round,api-gateway_energy,client1_energy,client10_energy,client11_energy,client12_energy,client13_energy,client14_energy,client15_energy,client16_energy,client17_energy,client18_energy,client19_energy,client2_energy,client20_energy,client3_energy,client4_energy,client5_energy,client6_energy,client7_energy,client8_energy,client9_energy,hfl-train_energy,hfl-train-model_energy,linkerd-init_energy,linkerd-proxy_energy,orchestrator_energy,policy-enforcer_energy,server_energy,sidecar_energy,global_round,timestamp,api-gateway_energy_Anomaly,api-gateway_energy_Anomaly_Score,client1_energy_Anomaly,client1_energy_Anomaly_Score,client10_energy_Anomaly,client10_energy_Anomaly_Score,client11_energy_Anomaly,client11_energy_Anomaly_Score,client12_energy_Anomaly,client12_energy_Anomaly_Score,client13_energy_Anomaly,client13_energy_Anomaly_Score,client14_energy_Anomaly,client14_energy_Anomaly_Score,client15_energy_Anomaly,client15_energy_Anomaly_Score,client16_energy_Anomaly,client16_energy_Anomaly_Score,client17_energy_Anomaly,client17_energy_Anomaly_Score,client18_energy_Anomaly,client18_energy_Anomaly_Score,client19_energy_Anomaly,client19_energy_Anomaly_Score,client2_energy_Anomaly,client2_energy_Anomaly_Score,client20_energy_Anomaly,client20_energy_Anomaly_Score,client3_energy_Anomaly,client3_energy_Anomaly_Score,client4_energy_Anomaly,client4_energy_Anomaly_Score,client5_energy_Anomaly,client5_energy_Anomaly_Score,client6_energy_Anomaly,client6_energy_Anomaly_Score,client7_energy_Anomaly,client7_energy_Anomaly_Score,client8_energy_Anomaly,client8_energy_Anomaly_Score,client9_energy_Anomaly,client9_energy_Anomaly_Score,hfl-train_energy_Anomaly,hfl-train_energy_Anomaly_Score,hfl-train-model_energy_Anomaly,hfl-train-model_energy_Anomaly_Score,linkerd-init_energy_Anomaly,linkerd-init_energy_Anomaly_Score,linkerd-proxy_energy_Anomaly,linkerd-proxy_energy_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,server_energy_Anomaly,server_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,exp,K,Z,sigma_ed,sigma_iid
14,362.6939999999995,758.0220000000008,700.0799999999981,869.3520000000008,670.8449999999993,780.4560000000001,719.4180000000015,726.585000000001,678.6750000000011,657.366,892.3860000000004,800.480999999998,670.8900000000012,857.2020000000011,691.3019999999997,671.8680000000004,650.9310000000005,736.3320000000022,770.039999999999,649.6110000000008,651.9959999999992,4413.927000000001,4288.032000000003,0.0,16174.938000000002,246.27599999999984,187.29900000000043,571.9740000000002,18971.127000000004,64,14-05-26-213750,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1.7,10
15,437.3340000000008,630.1080000000002,801.3000000000011,717.8729999999996,754.3619999999992,615.0300000000007,855.9060000000009,911.5830000000004,739.8060000000005,793.4429999999993,735.8250000000007,695.487000000001,685.6110000000008,710.8889999999992,650.5169999999998,875.4329999999991,625.3589999999986,821.8559999999998,616.0709999999999,827.1119999999992,629.277,4136.82,4060.3889999999974,0.0,16416.306,228.5040000000004,245.29199999999943,489.46199999999953,18976.707000000006,65,14-05-26-213750,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.07773024218776481,0,0.0,exp3,5,100,1.7,10
16,368.4449999999997,755.3729999999996,758.8169999999991,861.1259999999984,839.6820000000007,788.4150000000009,746.6699999999983,712.098,868.9349999999995,704.3460000000014,883.4249999999993,783.7080000000005,823.3889999999992,805.5959999999995,831.8819999999996,659.3220000000001,755.9880000000012,696.9749999999985,842.9490000000005,729.8850000000002,827.5409999999993,4680.458999999997,4625.3279999999995,0.0,17176.241999999995,184.5479999999989,273.64800000000014,494.6309999999994,20284.220999999998,66,14-05-26-213750,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1.7,10
17,432.5519999999997,588.4320000000007,819.1650000000009,666.6990000000005,774.4349999999995,626.3849999999984,881.8410000000003,693.612000000001,790.134,713.7059999999983,771.5609999999997,692.7270000000008,732.228000000001,685.2810000000009,655.4850000000006,737.4630000000016,613.0469999999987,733.4040000000005,694.4189999999999,778.7129999999997,626.8919999999998,4154.457000000004,4086.5609999999997,0.0,16121.814000000013,309.77400000000125,316.6319999999996,621.4979999999996,18893.379,67,14-05-26-213750,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02192152017238891,0,0.0,0,0.0,0,0.0,0,0.0,0,0.07880510755967052,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1.7,10
18,369.0,580.3679999999986,671.3070000000007,793.7310000000016,792.8250000000007,662.6100000000006,730.4730000000018,885.3629999999994,839.0429999999997,783.9660000000022,848.487000000001,735.2399999999998,834.0749999999989,660.878999999999,814.2240000000002,806.3670000000002,694.1970000000001,877.5870000000014,763.389000000001,671.862000000001,833.1180000000022,4398.290999999997,4335.669000000002,0.0,16808.090999999993,213.39299999999912,192.7470000000003,507.8729999999996,19824.717000000004,68,14-05-26-213750,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1.7,10
19,355.7370000000001,787.4730000000018,713.2739999999994,691.7549999999992,717.0749999999989,767.9099999999999,696.1889999999985,716.6790000000001,735.0810000000001,661.289999999999,654.0630000000001,833.4569999999985,668.1149999999998,891.2970000000005,668.3339999999989,689.5439999999999,610.3770000000004,704.2139999999981,687.621000000001,885.2519999999986,601.9349999999995,4397.745000000001,4288.536000000002,0.0,15997.371000000003,186.2880000000005,244.39500000000044,633.7980000000025,19135.371,69,14-05-26-213750,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.11113600066111129,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1.7,10
20,420.549,645.7079999999987,816.6569999999992,726.2909999999993,649.5540000000019,664.1700000000001,836.0969999999979,910.6739999999992,676.6919999999973,835.7970000000005,644.4239999999972,668.2560000000012,672.8850000000002,790.3649999999998,664.9439999999995,823.6439999999966,606.1919999999991,882.2489999999998,722.8409999999985,723.4770000000008,683.3850000000002,4289.808000000003,4202.247000000001,0.0,16312.905000000002,225.99299999999948,309.58500000000004,491.90099999999984,19062.944999999985,70,14-05-26-213750,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.15445792111263623,0,0.0,0,0.12902776793774073,0,0.0,0,0.0,exp3,5,100,1.7,10
21,364.0289999999986,697.9050000000007,711.9329999999991,956.6550000000024,828.8789999999972,776.598,733.5090000000018,693.9029999999984,901.2870000000004,758.516999999998,892.8630000000012,972.2039999999996,798.3540000000012,889.6650000000027,817.271999999999,731.3010000000031,733.4250000000011,702.3539999999994,855.987000000001,741.1710000000021,741.7439999999988,4537.44899999999,4508.591999999999,0.0,17413.898999999994,247.54500000000007,264.73199999999906,498.9449999999997,20231.958,71,14-05-26-213750,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.11254571079635234,0,0.0,0,0.1515087817422056,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1.7,10
22,454.2180000000008,612.7499999999982,886.2510000000038,811.4550000000017,713.3760000000038,655.7489999999998,861.1949999999997,712.601999999999,735.5970000000016,718.3830000000016,686.607,764.4120000000003,653.3309999999983,682.3919999999962,674.4749999999985,689.4540000000015,637.1819999999989,700.1010000000024,750.9900000000016,947.4599999999956,670.5000000000018,4202.589000000002,4115.319000000003,0.0,16387.827000000005,340.1220000000003,233.79300000000052,577.3919999999998,19119.615000000013,72,14-05-26-213750,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1.7,10
23,354.01800000000003,642.2519999999986,687.0749999999971,832.3349999999955,799.6169999999984,620.8349999999973,713.7030000000013,857.466000000004,852.018,795.7259999999987,828.4140000000007,716.1389999999992,852.1860000000015,688.140000000003,813.0360000000037,818.525999999998,727.1040000000012,813.135000000002,896.5709999999963,785.9700000000012,753.0210000000006,4338.870000000012,4228.613999999994,0.0,16979.124000000003,168.32400000000052,150.8640000000005,464.2469999999994,20047.049999999992,73,14-05-26-213750,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1.7,10
24,364.28099999999904,790.242000000002,762.0900000000038,694.8329999999987,737.232,806.8530000000028,881.9069999999992,740.525999999998,713.7660000000033,628.4099999999999,663.9360000000015,810.6959999999999,703.7880000000005,877.5329999999994,713.2769999999982,673.5240000000013,616.6889999999985,709.0139999999956,745.2870000000039,943.7610000000022,669.9779999999955,4435.415999999994,4324.9050000000025,0.0,16470.707999999995,158.3729999999996,175.8809999999994,602.25,19548.09600000001,74,14-05-26-213750,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0706703867793157,0,0.0,0,0.0,0,0.0,0,0.0,1,0.42380077486850265,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1.7,10
0,366.093,639.015,681.8009999999999,698.5049999999999,828.06,608.952,752.337,738.75,889.137,778.8540000000002,765.516,690.8009999999999,834.6569999999998,668.3729999999999,797.1989999999998,789.819,736.9290000000002,894.951,641.988,682.5,785.9039999999999,4440.645,4280.4,0.0,16408.176,182.706,206.079,515.232,18780.717,0,12-05-26-101226,0,0.0,0,0.0,0,0.0,1,0.30303479213399254,0,0.0,1,0.5151093453705041,0,0.0,0,0.0,1,0.4318421393695766,1,0.5069618761585284,0,0.0,1,0.48618842253325634,1,0.3131053347961197,1,0.342154721792248,0,0.0,0,0.0,0,0.15933599719961378,1,1.4163954980801723,0,0.0,0,0.0,0,0.033031476172965424,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
1,356.34900000000005,799.902,657.9510000000002,782.904,680.46,763.575,675.5159999999998,649.569,829.98,711.7379999999998,887.3160000000003,807.489,684.9540000000002,864.5280000000002,700.8960000000002,732.8040000000001,598.0379999999998,645.894,803.688,688.7279999999998,651.0450000000001,4466.427,4330.464,0.0,16209.531,193.2390000000001,247.04700000000005,596.3760000000001,18604.083,1,12-05-26-101226,0,0.0,0,0.0,0,0.11584303451706923,0,0.0,0,0.0,0,0.0,1,0.4607995102710954,0,0.0,0,0.12002888885588203,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
2,417.0300000000002,646.5419999999999,820.0409999999997,687.3389999999999,862.0019999999997,697.7909999999997,841.0830000000003,753.858,695.2170000000001,804.0,718.9409999999998,676.9950000000001,701.2170000000001,638.781,674.7990000000002,827.6490000000003,720.2549999999999,791.1539999999998,703.752,932.5050000000005,816.9240000000002,4576.872,4514.991,0.0,16740.093,309.5039999999999,317.8499999999999,521.7839999999999,19136.916,2,12-05-26-101226,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2883360516579665,0,0.0,1,0.13612085167448806,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
3,369.4739999999997,737.7570000000001,650.5680000000002,821.2260000000001,672.7770000000005,736.2210000000005,670.1999999999998,642.3000000000002,919.0319999999996,599.1779999999999,817.2689999999998,943.4669999999996,863.2739999999999,809.6279999999997,908.4719999999998,670.2629999999999,634.1549999999997,650.7630000000004,758.5439999999999,776.4059999999995,637.8389999999999,4301.508,4161.825,0.0,16553.720999999998,216.65099999999995,180.249,589.614,19121.361,3,12-05-26-101226,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.20046450607319372,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
4,441.0450000000001,629.694,848.7539999999995,655.605,758.1809999999991,620.6009999999997,887.5589999999997,813.672,708.5250000000001,764.1480000000001,653.8530000000005,722.6759999999999,632.3789999999999,660.54,660.1770000000001,901.9949999999994,722.0100000000007,821.8620000000001,728.1270000000004,892.9080000000004,732.2399999999998,4338.927000000001,4218.057,0.0,16544.337000000003,248.3130000000001,296.0340000000001,486.0419999999999,18632.322,4,12-05-26-101226,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.12722335238323956,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
5,383.7269999999999,730.4280000000003,662.4120000000012,776.0910000000003,798.8280000000013,693.174,715.326,663.6569999999997,928.2870000000004,693.2699999999995,801.0359999999991,798.1080000000002,830.6009999999997,679.8330000000001,840.0600000000004,713.1629999999996,847.1249999999995,717.3240000000005,912.9089999999997,677.7269999999999,849.2700000000004,4683.599999999999,4609.644,0.0,16873.392000000003,253.42799999999988,194.05499999999984,509.31600000000026,19483.26,5,12-05-26-101226,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
6,444.06,624.9209999999994,844.7219999999988,670.9080000000004,712.9649999999992,665.9100000000008,814.2750000000005,676.9620000000004,711.0420000000004,653.2380000000003,668.7990000000009,656.2290000000003,718.9290000000001,846.8040000000001,679.8299999999999,737.2080000000014,646.2719999999999,661.8299999999999,692.9639999999999,836.0609999999997,642.8819999999996,4161.929999999999,4093.005,0.0,15978.773999999994,218.628,183.36000000000013,566.7089999999998,18648.738,6,12-05-26-101226,0,0.23375093035696315,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.29513865360932323,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
7,367.4460000000004,668.1329999999998,658.2450000000008,744.6629999999996,826.0259999999998,630.3059999999996,666.8639999999996,757.0770000000002,939.7199999999992,762.7260000000006,695.8710000000001,670.5539999999992,803.1510000000007,734.7870000000003,838.838999999999,850.5479999999998,726.1620000000003,889.3530000000001,688.1400000000003,695.0190000000002,744.933,4375.280999999999,4299.819,0.0,16491.132000000005,158.52900000000022,186.04500000000007,493.9440000000004,18839.240999999998,7,12-05-26-101226,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
8,349.05899999999974,805.2210000000005,731.414999999999,913.4520000000002,686.3909999999996,822.3269999999993,777.594,662.7929999999997,752.982,612.1169999999993,1059.9480000000003,858.1440000000011,703.7759999999989,874.3769999999995,768.7110000000011,727.9380000000001,601.2179999999998,646.8059999999996,839.469,685.9290000000001,684.1859999999997,4438.569,4312.362,0.0,16746.774,192.0179999999996,253.7969999999998,574.7879999999996,19482.072,8,12-05-26-101226,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
9,417.0149999999999,619.9290000000001,796.2990000000009,724.8989999999994,707.9160000000011,630.6150000000007,808.8329999999996,794.0639999999994,759.402000000001,719.9880000000003,843.7889999999998,703.2389999999996,728.2290000000012,741.393,678.2129999999988,928.821,644.5709999999999,866.598,729.3149999999996,808.9049999999997,941.6070000000008,4459.020000000001,4421.874,0.0,16883.219999999998,296.0430000000006,306.32400000000007,524.1689999999999,19543.656,9,12-05-26-101226,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.16178242887679706,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
10,361.15499999999975,729.6000000000004,723.3780000000006,812.0250000000005,848.2709999999988,827.2979999999998,825.3689999999997,684.1110000000008,850.5419999999995,638.1449999999995,882.614999999998,976.5929999999998,799.8810000000003,859.0590000000002,872.9400000000014,754.1219999999994,744.3180000000002,663.8249999999998,888.0719999999992,747.0299999999997,713.4269999999997,4487.139000000001,4438.748999999998,0.0,17393.480999999996,288.5039999999999,185.355,491.6040000000002,20306.264999999996,10,12-05-26-101226,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
11,441.39300000000094,645.7709999999988,868.244999999999,664.235999999999,789.6960000000017,639.3629999999994,849.8099999999995,725.076,724.5539999999983,686.6310000000012,687.8220000000019,819.8189999999995,758.0939999999991,665.2439999999988,735.6269999999986,846.1229999999996,659.2979999999998,878.1479999999992,721.2090000000007,861.7350000000006,623.259,4223.7449999999935,4116.087000000001,0.0,16730.408999999996,232.83599999999976,294.357,616.6139999999996,19017.153000000006,11,12-05-26-101226,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
12,355.03499999999985,732.9300000000021,646.2960000000003,802.0560000000023,884.5409999999993,837.027,716.8500000000022,816.366,945.2340000000022,799.3770000000004,824.2379999999994,846.0,898.5840000000007,684.6870000000017,844.0740000000005,859.9260000000013,759.996000000001,670.1250000000018,937.9410000000008,671.6819999999989,723.2999999999993,4703.811000000005,4617.822,0.0,17363.724000000006,247.37699999999995,246.0390000000002,473.3520000000008,20017.70700000001,12,12-05-26-101226,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.43039388386971167,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3315536351936945,1,0.33918150473198794,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.448290013093705,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
13,417.8489999999993,621.0809999999983,833.0040000000008,682.6889999999985,747.2219999999998,605.5529999999999,796.6139999999996,712.2420000000002,736.9290000000001,666.503999999999,708.723,685.0290000000005,645.8700000000008,770.514000000001,750.5579999999991,744.3779999999988,584.8019999999997,728.0759999999991,753.768,898.5720000000001,659.862000000001,4103.825999999998,4022.789999999999,0.0,16139.799000000006,252.48900000000003,214.788,612.7289999999994,18903.08999999999,13,12-05-26-101226,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2332098880719059,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5065813999857147,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
14,358.1370000000006,615.851999999999,740.9369999999999,780.8009999999995,910.9410000000008,616.1790000000001,762.3330000000005,818.4179999999997,875.5949999999993,746.0489999999991,819.9809999999998,710.3400000000001,761.2169999999987,642.1139999999978,840.0660000000007,920.130000000001,752.5380000000005,815.0249999999996,827.1659999999993,716.5950000000012,855.8099999999995,4433.126999999999,4355.778,0.0,17023.166999999994,186.86400000000003,250.49699999999984,485.487000000001,19566.669,14,12-05-26-101226,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4787823471273195,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
15,373.7699999999995,820.2000000000025,664.4879999999994,897.869999999999,732.7469999999994,722.3160000000007,671.2469999999994,709.0770000000011,716.514000000001,639.366,757.0740000000005,865.7729999999992,690.6209999999992,868.0620000000017,670.1280000000006,726.6209999999992,623.7839999999978,699.9510000000009,697.2960000000003,844.9920000000002,677.1509999999998,4496.475000000005,4384.9619999999995,0.0,16322.490000000003,238.02900000000045,268.9080000000004,639.8399999999983,19119.381000000005,15,12-05-26-101226,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.16881341959797802,0,0.0,exp3,5,100,1000.0,10
16,431.9850000000006,654.0989999999983,914.6550000000008,781.764000000001,856.9560000000001,627.1949999999997,866.480999999998,816.9329999999991,966.5910000000003,856.6410000000014,764.3759999999984,747.7170000000006,689.9490000000005,811.5450000000001,675.4439999999995,920.8260000000008,733.6740000000009,872.5470000000005,712.8270000000011,720.3149999999987,774.1350000000002,4518.615,4412.781000000001,0.0,17473.641,319.52700000000004,254.9309999999996,490.46700000000055,20542.751999999997,16,12-05-26-101226,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,exp3,5,100,1000.0,10
17,355.97400000000016,760.5239999999994,679.5269999999982,882.9750000000004,751.1279999999988,726.8189999999995,699.5190000000002,656.4389999999985,708.8819999999978,670.8689999999988,856.6410000000014,950.6730000000008,818.7450000000008,924.212999999998,842.103000000001,715.7519999999986,612.3029999999999,694.8419999999987,840.3839999999982,734.9370000000017,668.8019999999997,4442.621999999998,4293.264000000001,0.0,16809.692999999996,184.5510000000004,236.55299999999988,640.2720000000008,19649.648999999994,17,12-05-26-101226,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.18009190332467115,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.309277677327636,0,0.0,exp3,5,100,1000.0,10
18,415.97100000000046,629.6790000000019,811.8420000000006,730.755000000001,670.0950000000012,614.5830000000005,856.0500000000011,848.0970000000016,718.2990000000009,793.0020000000004,722.0279999999984,793.6949999999997,786.0659999999989,708.5069999999996,698.0519999999979,874.8330000000005,629.2170000000006,912.2699999999986,779.8860000000004,924.3989999999994,639.2039999999997,4189.767000000002,4075.8599999999988,0.0,16816.721999999998,256.5509999999995,309.1229999999996,502.1700000000001,19611.063000000006,18,12-05-26-101226,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.199440483873478,0,0.0,0,0.0,exp3,5,100,1000.0,10
