round,api-gateway_energy,client1_energy,client10_energy,client11_energy,client12_energy,client13_energy,client14_energy,client15_energy,client16_energy,client17_energy,client18_energy,client19_energy,client2_energy,client20_energy,client3_energy,client4_energy,client5_energy,client6_energy,client7_energy,client8_energy,client9_energy,hfl-train_energy,hfl-train-model_energy,linkerd-init_energy,linkerd-proxy_energy,orchestrator_energy,policy-enforcer_energy,server_energy,sidecar_energy,global_round,timestamp,api-gateway_energy_Anomaly,api-gateway_energy_Anomaly_Score,client1_energy_Anomaly,client1_energy_Anomaly_Score,client10_energy_Anomaly,client10_energy_Anomaly_Score,client11_energy_Anomaly,client11_energy_Anomaly_Score,client12_energy_Anomaly,client12_energy_Anomaly_Score,client13_energy_Anomaly,client13_energy_Anomaly_Score,client14_energy_Anomaly,client14_energy_Anomaly_Score,client15_energy_Anomaly,client15_energy_Anomaly_Score,client16_energy_Anomaly,client16_energy_Anomaly_Score,client17_energy_Anomaly,client17_energy_Anomaly_Score,client18_energy_Anomaly,client18_energy_Anomaly_Score,client19_energy_Anomaly,client19_energy_Anomaly_Score,client2_energy_Anomaly,client2_energy_Anomaly_Score,client20_energy_Anomaly,client20_energy_Anomaly_Score,client3_energy_Anomaly,client3_energy_Anomaly_Score,client4_energy_Anomaly,client4_energy_Anomaly_Score,client5_energy_Anomaly,client5_energy_Anomaly_Score,client6_energy_Anomaly,client6_energy_Anomaly_Score,client7_energy_Anomaly,client7_energy_Anomaly_Score,client8_energy_Anomaly,client8_energy_Anomaly_Score,client9_energy_Anomaly,client9_energy_Anomaly_Score,hfl-train_energy_Anomaly,hfl-train_energy_Anomaly_Score,hfl-train-model_energy_Anomaly,hfl-train-model_energy_Anomaly_Score,linkerd-init_energy_Anomaly,linkerd-init_energy_Anomaly_Score,linkerd-proxy_energy_Anomaly,linkerd-proxy_energy_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,server_energy_Anomaly,server_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,exp,K,Z,sigma_ed,sigma_iid
16,357.89999999999964,722.3220000000001,743.8590000000022,713.3369999999995,659.0730000000003,759.018,662.4570000000003,726.9359999999997,702.8220000000001,660.0180000000018,701.9610000000011,825.7799999999988,717.0989999999983,839.4240000000009,664.746000000001,721.7039999999997,618.6479999999992,667.1729999999989,663.5010000000002,741.3270000000011,622.7160000000003,4058.214,4247.699999999999,0.0,15735.591000000004,188.8380000000002,140.4449999999997,597.1799999999985,18212.435999999998,16,09-05-26-104246,0,0.002087125278238136,0,0.001201373462046948,0,0.00046283322646126224,0,0.004982671358923704,0,0.00576672774088878,0,0.0022260482249897295,0,0.003747719007957201,0,0.0009981785506156665,0,0.0014562185025925878,0,0.0007043577308530197,0,0.0009098005319100877,0,0.001278561860979771,0,0.0015018130291945264,0,0.0012731213662441204,0,0.00038439702571217704,0,0.0008835985835131122,0,0.0027341477333501646,0,1.524844598674302e-05,0,0.003959460949900864,0,0.000476475422819686,0,0.0003515278195103527,0,0.0012683824969370039,0,0.001643272363009693,0,0.0,0,0.0004077876276129405,0,0.0016552781695369917,0,0.0045144344100569445,0,0.0027158276632116424,0,0.0004333510956742448,exp1,5,360,1000.0,10
17,443.3700000000008,615.3809999999994,901.337999999998,693.3330000000005,689.0460000000003,635.2739999999994,831.119999999999,674.0730000000003,688.2749999999996,681.9809999999998,758.9459999999999,704.7450000000008,708.3840000000018,699.6779999999999,754.4249999999993,728.8829999999998,636.7649999999994,846.7049999999999,681.6000000000004,862.7160000000003,606.969000000001,3762.3870000000006,3979.070999999998,0.0,16171.571999999996,185.6939999999995,177.65099999999984,514.8240000000023,18255.366000000005,17,09-05-26-104246,0,0.004501798806852572,0,0.00218395677487232,0,0.002729681742086973,0,0.004886489853504261,0,0.005131153892847101,0,0.00013349297810884286,0,0.0018869303148713323,0,0.0008582753703303414,0,0.001468429959244108,0,0.0006805825235388918,0,0.0018106386106566258,0,0.0008449662750465992,0,0.0012046787890838268,0,0.0007918519388465245,0,0.0003449953432873437,0,0.0003805662552991834,0,0.002727610947480155,0,0.0018696293411693543,0,0.0039015047828374894,0,0.00140652166284784,0,0.0012351226237389962,0,1.4929463365759288e-05,0,0.0005181989772645446,0,0.0,0,0.00028057931258045066,0,0.0005514321549784096,0,0.0035255628157657287,0,0.0010636043185172778,0,0.0003687822071723468,exp1,5,360,1000.0,10
18,358.7459999999992,602.7030000000013,693.1859999999997,722.871000000001,764.0699999999997,618.0690000000013,691.4520000000011,829.4369999999999,822.7260000000006,763.1669999999976,889.4939999999988,766.9889999999996,775.9079999999994,671.1839999999993,799.3950000000004,846.759,779.5889999999999,730.2659999999996,864.219000000001,729.9509999999991,770.9969999999994,4096.520999999997,4244.604000000001,0.0,16654.905,135.07800000000043,173.8950000000009,494.8139999999985,19293.120000000003,18,09-05-26-104246,0,0.002480504826388341,0,0.0024869487702496307,0,0.0007265946633900761,0,0.0036509903070637006,0,0.0036302119504404984,0,0.00020128680364460416,0,0.005002426779241759,0,0.0003753849855122199,0,0.0002850743488419377,0,0.001253168766354354,0,0.004213126162641828,0,0.00038445260591983554,0,0.002436793923630595,0,0.0012895807075854054,0,0.0017236996730250198,0,0.0005104897661469682,0,0.004515955934057805,0,0.0008684436615684077,0,0.0021253231463009697,0,0.0006452093735631187,0,0.0004278387443172049,0,0.00048375382476530115,0,0.0007868749650568885,0,0.0,0,0.00018575677342952401,0,0.0025296016847713154,0,0.003887617830207926,0,0.0015672711903645248,0,8.656245037998167e-05,exp1,5,360,1000.0,10
19,373.7159999999994,798.375,788.460000000001,917.7779999999984,647.4479999999985,749.0159999999996,688.994999999999,719.4930000000004,701.8080000000009,629.9580000000005,716.9490000000005,986.8829999999998,655.8809999999994,852.5339999999997,706.5540000000001,688.6770000000015,662.4000000000015,720.8970000000008,701.2260000000006,648.7950000000001,621.2700000000004,4128.870000000003,4288.446000000002,0.0,16224.545999999991,191.067,185.01299999999992,589.0889999999999,18848.363999999998,19,09-05-26-104246,0,0.0029261414362854177,0,0.0022241847631597755,0,0.0004485305353266883,0,0.002865675188074998,0,0.005800076829855116,0,0.0011818957998419588,0,0.004663269553064592,0,0.0009487310048553882,0,0.0020894262781835926,0,0.0008516038286336819,0,0.0024414299327947253,0,0.0026891606177003313,0,0.0007349734650759637,0,0.0004052294173599591,0,0.0002844970028167415,0,0.0008512975765900127,0,0.0028551850821717795,0,0.00037840800652473583,0,0.004647977205857717,0,0.0011892172705482568,0,0.002557090365791617,0,0.00023954683706814417,0,0.0002899396770684043,0,0.0,0,0.0006029307562388786,0,0.00033712731177366895,0,0.004718789210540794,0,0.0033875303125925765,0,0.0002967936608903876,exp1,5,360,1000.0,10
20,452.3970000000008,628.1069999999982,1001.688,701.6250000000018,694.635000000002,672.4470000000001,852.510000000002,668.6100000000006,745.6229999999996,690.5880000000016,725.9399999999969,763.1669999999995,761.706000000002,679.6740000000009,679.848,720.381000000003,643.3379999999997,679.2330000000002,670.0409999999974,784.8719999999994,624.8400000000001,3829.185000000003,4001.1090000000004,0.0,16140.282000000001,238.57799999999952,216.8759999999993,500.1270000000004,18739.515000000003,20,09-05-26-104246,0,0.00498540582565056,0,0.002416665388414077,0,0.001630203513360795,0,0.0028651922372945754,0,0.005123622201043301,0,5.5668216631818424e-05,0,0.004673064571081936,0,0.00017675085677151814,0,0.0011550786556969173,0,0.00033488018743664527,0,0.0017571598775232983,0,0.003444325503462853,0,0.001395120331866312,0,0.0033792022852886655,0,0.0008504061921467826,0,0.0010187099465864685,0,0.0029409750562041648,0,0.0004873596722346357,0,0.005279176655452092,0,0.0013146474847697265,0,0.002680578623534824,0,3.1056073514793e-05,0,2.0375788611887158e-05,0,0.0,0,0.0005953711559844171,0,0.0029315246101106474,0,0.006300289726235295,0,0.001995894561301434,0,0.00016935237283363658,exp1,5,360,1000.0,10
21,370.3289999999997,612.6689999999999,812.1749999999993,701.5589999999993,765.0209999999988,646.7970000000005,707.4210000000003,858.7470000000012,830.9250000000011,721.400999999998,706.1550000000025,652.1640000000007,855.4949999999972,711.5759999999973,809.2950000000001,851.8439999999937,751.7759999999998,800.7300000000032,669.9390000000021,710.1600000000017,756.5009999999984,4053.977999999999,4202.661,0.0,16470.04200000001,204.0720000000001,186.53399999999965,492.4500000000007,19377.992999999988,21,09-05-26-104246,0,0.0033836963234230716,0,0.003211430879063268,0,0.002764688584582592,0,0.0025026076513950946,0,0.005774686487382483,0,0.00016837018737998755,0,0.004650675958470796,0,0.0007128481818297755,0,0.0006438477061023185,0,2.474862678042422e-05,0,0.001110146799339115,0,0.0026763257994838197,0,0.0025226629930203692,0,0.0031549483694327807,0,0.0003357538274078864,0,0.0006094755013134473,0,0.002735514904251085,0,0.00012564318011665243,0,0.005258491456305497,0,0.0013905231622408087,0,0.0027554602426840408,0,0.0002455829704320761,0,0.00042923232909200526,0,0.0,0,0.0005719094216451309,0,0.0018490587735712494,0,0.012596731031710495,0,0.0019828459114733243,0,5.3552877515183894e-05,exp1,5,360,1000.0,10
22,378.3299999999999,742.902,729.0149999999994,846.4499999999971,719.844000000001,833.4570000000003,709.0619999999981,715.793999999998,739.4369999999981,588.6360000000004,827.0610000000015,814.8420000000006,694.9830000000038,877.596000000005,724.1970000000001,690.8970000000008,614.148000000001,669.9989999999962,837.8339999999989,689.4840000000004,631.2930000000015,3964.947,4119.618,0.0,16218.290999999996,258.8130000000001,205.48500000000053,493.0859999999993,19064.388000000006,22,09-05-26-104246,0,0.003815199078900322,0,0.002819449697474233,0,0.003028794543640481,0,0.002380941204794637,0,0.005234345835189946,0,0.0008177643243782867,0,0.0041437175935171155,0,0.0006241536121062291,0,0.0004535475899309638,0,0.0009570746951229891,0,0.000398208795671387,0,0.0012518848405588118,0,0.0003842776060444253,0,0.0026482978333064594,0,0.0016668673884404905,0,0.0007589386599599485,0,0.00179280784397981,0,0.0005060790084800426,0,0.00587998766702745,0,0.0013349061023773812,0,0.002985750277628374,0,0.00038923836693806335,0,0.000631770041831306,0,0.0,0,0.000988575460971225,0,0.0020610998332210168,0,0.01532647418106721,0,0.0021610122863418707,0,0.0002315284636937448,exp1,5,360,1000.0,10
23,463.7520000000004,665.496000000001,864.1169999999984,705.1830000000009,681.5579999999973,630.1829999999991,872.8410000000003,707.5139999999992,669.3659999999982,601.0530000000035,698.9759999999987,705.8250000000007,659.607,681.8039999999964,670.9860000000008,684.117000000002,637.7729999999992,761.25,683.367000000002,900.3689999999951,662.618999999997,3851.469000000003,3994.3170000000027,0.0,15989.912999999995,355.482,257.76600000000053,572.9459999999999,18606.22200000001,23,09-05-26-104246,0,0.004766140084110235,0,0.0018985776604693305,0,0.002763883829582661,0,0.0029350343501523407,0,0.004773942056317218,0,0.00015372486585496503,0,0.004125337752758626,0,0.0003290795066072383,0,0.001502097059358165,0,0.0015036093809877582,0,0.0005654696371041462,0,0.00023486468354518009,0,0.0013228931700842994,0,0.0028615129522254756,0,0.00188396663544374,0,0.001311425988222592,0,0.0014746415408825875,0,0.0005285604954442247,0,0.005650983707748386,0,0.00037375142870499367,0,0.0029940935178994765,0,0.0005265122730939847,0,0.0007854663350912311,0,0.0,0,0.0011885423011589735,0,0.0039008012689010357,0,0.01735395655693721,0,0.001877245445775555,0,0.00021574088563484917,exp1,5,360,1000.0,10
24,374.1930000000011,689.2289999999994,698.4989999999998,693.7620000000024,800.6190000000024,683.2109999999993,709.0800000000017,845.523000000001,819.390000000003,820.8359999999993,716.1090000000004,778.0829999999987,687.6539999999986,716.3100000000013,725.2019999999975,832.6080000000002,862.0529999999999,887.9490000000005,702.9389999999985,834.3960000000043,794.607,4439.75399999999,4582.322999999993,0.0,16819.056000000008,261.45300000000043,233.5559999999996,516.7109999999993,20090.024999999994,24,09-05-26-104246,0,0.004919014909483849,0,0.0006190586056287611,0,0.0017879354933410252,0,0.003641739942116029,0,0.0050100644766818,0,0.0012431015106704052,0,0.003409280335225362,0,0.0005460502737292261,0,0.001471549396768801,0,0.0008295569608583048,0,0.0023514546567395683,0,7.424290324836713e-05,0,0.00396124682988494,0,0.0022872308828108673,0,0.004234901348550993,0,0.0023175663797194435,0,0.0027532026777816743,0,0.0006494744388461787,0,0.005631351573285648,0,0.0013951120696598651,0,0.002303804534279308,0,0.00034125543270338565,0,3.918689338032466e-05,0,0.0,0,0.0012981705170826002,0,0.0034167288853946126,0,0.01633976553139109,0,0.0019846628120823023,0,9.509681286870575e-05,exp1,5,360,1000.0,10
0,403.344,682.2720000000002,881.811,728.6489999999999,696.2460000000001,653.8409999999999,855.3900000000001,720.963,710.547,663.687,734.1120000000001,696.4560000000001,766.269,777.4080000000001,708.0029999999999,719.2350000000001,605.265,702.9929999999999,755.919,846.8430000000001,681.675,3928.041,4076.5350000000003,0.0,16364.487,220.281,305.121,570.693,18361.623,25,10-05-26-023318,1,0.006095333593280475,0,0.002519694436786679,0,0.004332351324386627,0,0.0055613578440217165,0,0.004439053533123294,0,0.00017708350037989873,0,0.0013061122194621966,0,0.00010520372921619947,0,0.0015558122518564144,0,0.0002458418975979787,0,0.0014817714459133408,0,0.0021711313293718976,0,0.004346824697021454,0,0.0027493859942974985,0,0.0035800521159015802,0,0.0018339222291662433,0,0.001528858411921949,0,0.00036891155761072103,0,0.006475646183542683,0,0.002886982275976349,0,0.001485834918451362,0,0.0002839725216144534,0,0.0006620687916266271,0,0.0,0,0.0011613725793917923,0,0.0024167653828589264,0,0.010408592366151867,0,0.0013926835591196868,0,5.0446974258377963e-05,exp1,5,360,1000.0,10
1,348.48900000000003,674.6369999999997,661.8419999999999,798.1109999999999,861.546,614.655,676.2779999999998,819.8040000000001,830.2079999999999,767.7990000000001,715.2450000000001,735.1199999999999,748.674,810.279,682.9649999999999,882.1680000000001,730.908,836.7150000000001,697.2360000000001,699.3149999999998,748.6110000000001,4104.477,4267.950000000001,0.0,16514.508,149.57399999999996,212.262,494.3850000000001,18771.18,26,10-05-26-023318,0,0.0037414738382779145,0,0.002642185928813559,0,0.0005724262255384222,0,0.003732497538771029,0,0.0016640521581112733,0,3.503524649875467e-05,0,0.002962415729459364,0,0.001327892790964555,0,0.0003859234814999196,0,0.001980976056957351,0,0.0011295925739967516,0,0.0019916677374490627,0,0.0043168008116484385,0,0.001441061732675511,0,0.0039061783374333,0,0.0009041277199331316,0,0.0027555097786769733,0,0.000403357899996834,0,0.006456164486891888,0,0.0004138117446489953,0,0.00047339723958909896,0,0.00042251882558433373,0,6.453953937474166e-06,0,0.0,0,0.0008879921421083292,0,0.0033514808809819163,0,0.008921429223762573,0,0.0009432484175708189,0,0.0002243582762853913,exp1,5,360,1000.0,10
2,357.4440000000001,777.7080000000003,763.5239999999999,914.334,659.547,775.3679999999999,746.1209999999999,681.8940000000002,706.431,654.153,845.559,874.2389999999998,845.7690000000002,962.2020000000002,851.2589999999998,670.5509999999997,702.732,680.2229999999997,809.2529999999999,703.74,632.0249999999999,4088.973,4258.754999999999,0.0,16737.780000000002,177.84900000000005,196.302,474.6809999999998,19109.574,27,10-05-26-023318,0,0.0037926613110416812,0,0.0003950093082701056,0,0.0009183977159497314,0,0.002283162246793813,0,0.003598804019155563,0,0.0017324071655715617,0,0.0019465324322280042,0,0.0007754500593355196,0,0.0017408861976810353,0,0.000380365025542978,0,0.0012636494691720401,0,0.0003205396884637113,0,0.0033823121120545446,0,0.0014925363574153777,0,0.0037145505412218005,0,0.001371446030395046,0,0.0019948500686805953,0,0.0017282820092491963,0,0.005864906276376938,0,0.0005369500322581766,0,0.0026283192230310976,0,0.0002503407543043429,0,0.0001465151214944671,0,0.0,0,0.0010113050560829062,0,0.007423272901871725,0,0.008489456592047875,0,0.00038199130217825283,0,5.808957298020223e-05,exp1,5,360,1000.0,10
3,406.8599999999999,608.9339999999997,834.0330000000004,721.5330000000004,694.4459999999999,645.2160000000003,821.2200000000003,677.9369999999999,689.2470000000003,633.6959999999999,736.9949999999999,737.6760000000004,676.8869999999997,747.7049999999995,696.8040000000005,766.395,688.3559999999998,709.2780000000002,669.81,880.7520000000004,687.6089999999999,3920.358,4087.3410000000003,0.0,16081.541999999998,182.529,186.41699999999992,589.1910000000003,18161.181,28,10-05-26-023318,0,0.005039496468511401,0,0.001983783650290352,0,0.00201791252444862,0,0.0021816682827899697,0,0.003141040214729496,0,0.000120061724899298,0,5.486582452055022e-05,0,0.001402003018918782,0,0.0019130258903544556,0,1.0500364241133875e-05,0,0.0008210380974284642,0,0.0007751956062533455,0,0.003889802855485208,0,0.00033675163565827226,0,0.003306472695403531,0,0.0008073333690428175,0,0.0029875870391072035,0,0.001195296080968175,0,0.005785813596731068,0,0.0012130857545753632,0,0.0017304454404281217,0,7.98869985842443e-05,0,0.0005144294951453937,0,0.0,0,0.0008093239572546235,0,0.007687758280545173,0,0.0065199390054975215,0,0.00023537292879292904,0,8.417824414147512e-05,exp1,5,360,1000.0,10
4,357.61799999999994,614.9760000000001,706.038,851.2679999999996,839.2410000000004,638.7059999999997,700.7219999999998,848.4269999999997,826.8869999999997,797.8799999999997,848.3610000000003,736.5480000000002,815.8110000000001,743.8679999999999,870.2339999999995,840.7590000000005,733.9890000000005,822.9000000000001,803.1120000000001,752.0010000000002,741.8610000000003,4075.2000000000003,4233.975,0.0,17009.367000000002,189.963,140.30099999999993,468.5459999999998,19179.681,29,10-05-26-023318,0,0.0028557013618254606,0,0.0019894584448763575,0,0.00036343067979914545,0,0.00022590337247448133,0,0.0011973590283508168,0,0.0001686862618352769,0,0.001588957546689973,0,0.000827471352296591,0,0.00015533697095480858,0,0.0016390599106364812,0,0.00030861012442616464,0,0.00037966680417979293,0,0.0025340332321258097,0,0.0008936060153881542,0,0.0018322981602994504,0,0.0006048227272951456,0,0.004372189369008531,0,0.001496631552354688,0,0.004262480312671638,0,0.00017658763354926055,0,0.0001359498608043963,0,0.0006694422584980486,0,7.040107564339204e-05,0,0.0,0,0.0003201831405121869,0,0.007508793613948739,0,0.008120075650795866,0,0.0006139455195144916,0,0.0003862958575937825,exp1,5,360,1000.0,10
5,351.7410000000002,781.1009999999997,711.924,727.7490000000007,743.2799999999988,767.6850000000004,676.7730000000001,675.8339999999998,689.7449999999999,764.5320000000002,672.2759999999998,954.8309999999992,672.6869999999999,825.2940000000008,653.8409999999994,683.9520000000002,609.7049999999999,696.0720000000001,733.6469999999999,762.5159999999996,647.7930000000001,4211.865,4368.843000000001,0.0,16043.321999999998,194.4270000000001,144.28800000000024,570.933,17938.053,30,10-05-26-023318,0,0.0026773091992831066,0,0.0005102255169866787,0,0.00013495341937314054,0,0.0001654973748645705,0,0.0014664034829918737,0,0.0022884440468620842,0,0.0017740039681535258,0,0.0011366588187450566,0,0.0018416212045758856,0,0.001658240264054825,0,0.0024356713435021854,0,0.0019564939743347554,0,0.0038367215348130562,0,0.0028356025861094314,0,0.003685107529886808,0,0.0014502105021418632,0,0.0019528095634774728,0,0.0019294761273847133,0,0.005899394144772252,0,0.0002321619837950678,0,0.001568727708607054,0,0.0009457435433836009,0,0.0003554447206400302,0,0.0,0,0.0006772516454874727,0,0.005020769721273216,0,0.009388489189145241,0,0.0007830308184152007,0,0.00030342997138887995,exp1,5,360,1000.0,10
6,415.2479999999996,650.6310000000012,896.1329999999998,674.7959999999994,835.848,670.2959999999994,893.2199999999993,895.4430000000002,699.3419999999996,862.902000000001,653.7359999999999,791.1419999999998,694.3559999999998,679.610999999999,674.688000000001,843.677999999999,624.3780000000006,847.0079999999989,728.8530000000001,837.4170000000004,731.6610000000001,4092.4860000000012,4360.557000000001,0.0,16860.269999999997,295.83899999999994,228.25499999999988,496.9470000000001,18768.318,31,10-05-26-023318,0,0.003734979905166122,0,0.0015599395479887895,0,0.0011779312034172762,0,0.0031744293369900256,0,0.0009716905648376045,0,0.0011731399828762007,0,0.0008004973891178879,0,0.0011132236939322832,0,0.0018728916636648746,1,0.004931462422792368,0,0.0032342896183788633,0,0.00047790539826148004,0,0.003351152392430279,0,0.0006565365099376747,0,0.0040907413384476815,0,0.0005062914025425885,0,0.0014113244385339785,0,0.0003331006755039473,0,0.005553048692152673,0,0.0025997090534318895,0,4.133361779098954e-05,0,0.0008585873328370991,0,0.0005208902110605401,0,0.0,0,0.0003060885846160738,0,0.0006285265616007424,0,0.007535929381488185,0,0.0009080081301983539,0,0.0003441731919873875,exp1,5,360,1000.0,10
7,347.4720000000002,767.5169999999989,682.1760000000004,916.2090000000009,845.7750000000015,780.0330000000004,701.3460000000014,702.0990000000002,827.4540000000006,605.4689999999991,765.1589999999997,868.0380000000014,942.9720000000008,736.8960000000006,830.5259999999998,713.1540000000005,718.9619999999995,702.0060000000003,783.4110000000001,687.5759999999991,623.1059999999989,4043.6609999999996,4250.465999999999,0.0,16684.392,266.3220000000001,276.51,469.2449999999999,19011.962999999996,32,10-05-26-023318,0,0.0010629174276842873,0,0.00039345085506130306,0,0.0027179609106412067,0,0.000517159843115067,0,0.0029276010446090683,0,0.0026974172063008034,0,0.0011051063477927336,0,0.0015414494141201412,0,0.0008352221836530616,0,0.0037354093073243277,0,0.0027388059342887267,0,0.0008263583819559939,0,0.0010635064882547202,0,0.0013776118961540823,0,0.0021727067245539827,0,0.00041506851194729466,0,0.0024883133157294623,0,4.482877086689485e-05,0,0.004131787463518291,0,0.0013784683726662111,0,6.532562215257054e-05,0,0.0013723547969194116,0,0.0010929942056631253,0,0.0,0,1.1586275937766621e-05,0,0.0005345551226465378,0,0.0049811088003443305,0,0.0014747710050120738,0,0.0002054978182570305,exp1,5,360,1000.0,10
8,332.991,615.3090000000002,848.9789999999994,793.8239999999996,804.1409999999996,628.4250000000002,843.3419999999996,684.4619999999995,704.5290000000005,585.8340000000007,672.0780000000004,706.418999999999,749.9369999999999,961.1580000000004,686.1600000000008,690.2910000000002,618.2759999999998,732.4050000000007,660.4049999999997,789.0119999999997,622.6560000000009,3745.683,3949.2749999999996,0.0,16012.920000000002,245.0250000000001,288.4650000000004,595.8180000000002,18181.980000000003,33,10-05-26-023318,0,0.00011205282168746944,0,0.0004304421086589877,0,0.0022692002588791116,0,0.0006253902531287298,0,0.0034338549679163444,0,0.002437122919416307,0,0.0006083410704062209,0,0.0006871426502275679,0,0.002438004400607152,0,0.0018304840532136352,0,0.003169326791596122,0,0.0015011191012749003,0,0.002395688620331113,0,0.00452268611660539,0,0.0037401365562599875,0,0.0016241360880712707,0,0.0005870912816450524,0,0.0009097204357475103,0,0.004251310305132511,0,0.002368203512443129,0,0.0019172344017204107,0,0.00063384820252535,0,0.0005116464080221067,0,0.0,0,0.00025530124240615015,0,0.002251383417592387,0,0.0006142137965449435,0,0.00042229346114111554,0,0.0008142655455347647,exp1,5,360,1000.0,10
9,414.15300000000025,627.0960000000005,727.710000000001,733.088999999999,873.6629999999996,630.4679999999998,725.8859999999995,891.2700000000004,791.1059999999989,745.1279999999988,716.8109999999997,725.8410000000003,756.183,768.7799999999997,721.2929999999997,798.8310000000001,781.6049999999996,833.0910000000003,666.0929999999998,634.6350000000011,729.0960000000005,4072.986,4286.601000000001,0.0,16604.598,303.2069999999994,321.0599999999995,484.46999999999935,19058.727000000003,34,10-05-26-023318,0,0.0010243358250787704,0,0.001192212858815489,0,0.0022851124600134776,0,0.0007783990652508316,0,0.005424434523877475,0,0.0004388229221034129,0,0.0008204277925741021,0,0.0015566787978802954,0,0.0017828083946591772,0,0.004029437802033728,0,0.004562199536208025,0,0.00039422796165447527,0,0.0016233213295235027,0,0.0031514558340824533,0,0.003777102619777886,0,0.0002617379320580121,0,0.002971907297837334,0,0.0011547788164838757,0,0.006404338660666517,0,0.0016797494125899148,0,0.0005640106401448713,0,0.0008926506934893302,0,0.0008947583372269502,0,0.0,0,2.9758572071145184e-05,0,0.004112465031291618,0,0.004337213051657324,0,0.0002641680505655192,0,0.0008171469808570531,exp1,5,360,1000.0,10
10,347.9849999999997,808.1790000000001,708.6000000000004,869.358000000002,736.5030000000006,757.9440000000004,771.0659999999998,718.3769999999995,735.4949999999999,644.5980000000009,909.6660000000002,865.7880000000005,847.0739999999996,859.6350000000002,866.1839999999984,673.4309999999996,582.6510000000007,699.6480000000001,802.5000000000018,653.0909999999985,615.905999999999,3988.481999999999,4152.8189999999995,0.0,16637.519999999993,183.7890000000002,243.44100000000023,507.9360000000006,19230.135000000002,35,10-05-26-023318,0,0.0019238334084750869,0,0.0008070382915926072,0,0.004181371298185493,0,0.001254637969928557,0,0.0061354805825717396,0,0.0013712934716834657,0,0.00046256829329342775,0,0.001695584587793439,0,0.0009442503293330684,0,0.004641312153389476,0,0.0019003912952803431,0,0.002383662095732722,0,0.0007425835545589177,0,0.0053923694163803965,0,0.001292356866829103,0,0.0003966220899244838,0,0.0021868948561684642,0,0.0003749902128984267,0,0.00491082967283113,0,0.0014240364887664753,0,0.001210341954874239,0,0.0012208590783730072,0,0.0012584121642801177,0,0.0,0,0.00034834229617002055,0,0.003085234781765714,0,0.0037235060250468965,0,0.0009289300159987524,0,0.000499576771311655,exp1,5,360,1000.0,10
11,420.1140000000005,664.1429999999982,775.2239999999983,724.3019999999979,834.476999999999,617.4929999999986,790.1220000000012,778.0320000000011,681.0450000000001,609.9419999999991,746.2619999999988,703.1219999999994,650.4750000000004,736.7909999999993,712.4580000000024,704.8860000000004,613.619999999999,683.012999999999,694.8839999999982,773.1509999999998,662.6040000000003,3831.101999999998,3976.5149999999985,0.0,15961.221000000005,221.91600000000017,246.39600000000016,581.6549999999997,18515.39999999999,36,10-05-26-023318,0,0.0007543906538556716,0,0.00045553731138375797,0,0.0032458436108024624,0,0.0016328255810408726,0,0.006573638694415698,0,0.0004402015957049865,0,0.0005590634315002369,0,0.0008325733876621139,0,0.0026985535177608266,0,0.0016779264729478577,0,0.0015194453372914113,0,0.001451384180685883,0,0.00027337042539327117,1,0.005650458000929989,0,0.0014545798397876675,0,0.0020087945034580335,0,0.0013511298149453538,0,0.0022191911004417753,0,0.005011811054119408,0,0.002192771950589173,0,0.0030367644183902226,0,0.00023713899389908588,0,0.0001315034056144776,0,0.0,0,0.00015249873598012498,0,0.0047427016412699,0,0.004273593160940656,0,0.0002629567834928903,0,0.001301057091813787,exp1,5,360,1000.0,10
12,340.262999999999,641.2800000000007,714.9359999999997,680.7960000000003,874.473,667.2630000000008,709.857,819.5759999999991,868.4400000000005,740.0670000000009,697.3680000000022,774.6750000000011,780.8099999999995,705.2129999999997,715.2209999999977,820.8089999999993,710.2860000000001,825.4710000000014,724.2900000000009,680.9850000000024,742.9050000000007,4054.0350000000026,4207.305000000002,0.0,16351.337999999996,158.0369999999998,220.884,481.1910000000007,19260.651000000005,37,10-05-26-023318,0,0.0023608369072941476,0,0.00011883597175109395,0,0.005280593468502653,0,0.0010402449734913943,0,0.008880083428293092,0,0.0006303643389318492,0,0.001275554788736158,0,0.002093543346301782,0,0.0006963691718833431,0,0.00275118317191575,0,0.001983660449563676,0,0.0024241813183581568,0,0.00045688337924350286,0,0.004740702356109933,0,0.0013626993141430538,0,0.0007266755205713321,0,0.0001445124265646025,0,0.0006688039605772106,0,0.005408327517032643,0,0.0042745896700270986,0,0.0021895727072845095,0,6.467387966060945e-05,0,0.00016852442345864638,0,0.0,0,0.0001601756886945166,0,0.007352089485642949,0,0.0006647387944079264,0,0.0013796314822144828,0,0.0008434540119818257,exp1,5,360,1000.0,10
