Round,ClientID,ClientAccuracy,ClientTrainingTime,clients,rounds,timestamp,experiment
6,client19,0.5863134657836645,107.1815220057033,15,60,large,C15_R60_large_27-01-26-150621_large
6,client18,0.5850062735257214,147.40497595630586,15,60,large,C15_R60_large_27-01-26-150621_large
6,client15,0.5354596622889306,146.42552204895765,15,60,large,C15_R60_large_27-01-26-150621_large
6,client6,0.5594605639558643,101.88679600832984,15,60,large,C15_R60_large_27-01-26-150621_large
6,client20,0.5829006158676489,382.0585680077784,15,60,large,C15_R60_large_27-01-26-150621_large
6,client5,0.6000668970899766,851.9831420271657,15,60,large,C15_R60_large_27-01-26-150621_large
6,client13,0.5496887249250634,234.2866060207598,15,60,large,C15_R60_large_27-01-26-150621_large
6,client4,0.5884509624197983,98.66307798074558,15,60,large,C15_R60_large_27-01-26-150621_large
6,client3,0.5983068783068783,227.5364010129124,15,60,large,C15_R60_large_27-01-26-150621_large
6,client1,0.5519873650960779,164.364697993733,15,60,large,C15_R60_large_27-01-26-150621_large
6,client2,0.5166508987701041,459.1081020189449,15,60,large,C15_R60_large_27-01-26-150621_large
6,client11,0.5457163426925846,132.97423697076738,15,60,large,C15_R60_large_27-01-26-150621_large
6,client9,0.5913573085846868,311.21068698121235,15,60,large,C15_R60_large_27-01-26-150621_large
6,client12,0.5595301655098772,151.94424701621756,15,60,large,C15_R60_large_27-01-26-150621_large
6,client10,0.5705509046718876,626.5146639780141,15,60,large,C15_R60_large_27-01-26-150621_large
7,client15,0.5816135084427767,143.5007860418409,15,60,large,C15_R60_large_27-01-26-150621_large
7,client18,0.613237139272271,133.19479202618822,15,60,large,C15_R60_large_27-01-26-150621_large
7,client6,0.61667347772783,109.03531301300973,15,60,large,C15_R60_large_27-01-26-150621_large
7,client20,0.5545224006762468,377.86940700607374,15,60,large,C15_R60_large_27-01-26-150621_large
7,client13,0.5870417339174545,235.84802797995508,15,60,large,C15_R60_large_27-01-26-150621_large
7,client19,0.5655629139072847,99.10276700975372,15,60,large,C15_R60_large_27-01-26-150621_large
7,client5,0.6024640428141376,867.7372910315171,15,60,large,C15_R60_large_27-01-26-150621_large
7,client4,0.5637030247479377,95.22472700336948,15,60,large,C15_R60_large_27-01-26-150621_large
7,client1,0.6146354303764149,185.50172401592133,15,60,large,C15_R60_large_27-01-26-150621_large
7,client3,0.5703703703703704,208.9680609642528,15,60,large,C15_R60_large_27-01-26-150621_large
7,client2,0.5968779564806055,444.1999190021306,15,60,large,C15_R60_large_27-01-26-150621_large
7,client12,0.5947677522690871,149.45729495957494,15,60,large,C15_R60_large_27-01-26-150621_large
7,client10,0.5418579530110721,625.6355980294757,15,60,large,C15_R60_large_27-01-26-150621_large
7,client9,0.5919373549883991,309.05651103239506,15,60,large,C15_R60_large_27-01-26-150621_large
7,client11,0.5230381569474442,137.19508302165195,15,60,large,C15_R60_large_27-01-26-150621_large
8,client6,0.5753984470780548,118.81286196876316,15,60,large,C15_R60_large_27-01-26-150621_large
8,client19,0.5880794701986755,101.8326380290091,15,60,large,C15_R60_large_27-01-26-150621_large
8,client18,0.5881430363864492,144.7985870181583,15,60,large,C15_R60_large_27-01-26-150621_large
8,client15,0.5984990619136961,144.3954010028392,15,60,large,C15_R60_large_27-01-26-150621_large
8,client13,0.5854277150103758,218.3965389849618,15,60,large,C15_R60_large_27-01-26-150621_large
8,client20,0.5632170027774424,344.3425769801252,15,60,large,C15_R60_large_27-01-26-150621_large
8,client5,0.6025755379640986,839.0010130242445,15,60,large,C15_R60_large_27-01-26-150621_large
8,client4,0.5394133822181485,91.61702799610794,15,60,large,C15_R60_large_27-01-26-150621_large
8,client1,0.606212161095025,168.33635501097888,15,60,large,C15_R60_large_27-01-26-150621_large
8,client3,0.5754497354497354,218.5886310180649,15,60,large,C15_R60_large_27-01-26-150621_large
8,client2,0.6006622516556291,451.9902460160665,15,60,large,C15_R60_large_27-01-26-150621_large
8,client11,0.5503959683225342,130.0546730053611,15,60,large,C15_R60_large_27-01-26-150621_large
8,client12,0.5787506673785371,160.48705903813243,15,60,large,C15_R60_large_27-01-26-150621_large
8,client9,0.5665603248259861,300.2427109749988,15,60,large,C15_R60_large_27-01-26-150621_large
8,client10,0.5728463408047529,625.4867759998888,15,60,large,C15_R60_large_27-01-26-150621_large
9,client6,0.601552921945239,117.3634349834174,15,60,large,C15_R60_large_27-01-26-150621_large
9,client19,0.5739514348785872,99.09457096364348,15,60,large,C15_R60_large_27-01-26-150621_large
9,client18,0.6044542032622334,150.20038204966113,15,60,large,C15_R60_large_27-01-26-150621_large
9,client15,0.5643527204502814,146.3696180144325,15,60,large,C15_R60_large_27-01-26-150621_large
9,client13,0.5496887249250634,228.12566603533924,15,60,large,C15_R60_large_27-01-26-150621_large
9,client20,0.5554884675763797,355.68314796546474,15,60,large,C15_R60_large_27-01-26-150621_large
9,client5,0.5658378860519567,852.3260899819434,15,60,large,C15_R60_large_27-01-26-150621_large
9,client1,0.5538299552513819,167.48265404021367,15,60,large,C15_R60_large_27-01-26-150621_large
9,client4,0.5334555453712191,95.66975000780076,15,60,large,C15_R60_large_27-01-26-150621_large
9,client3,0.5665608465608466,212.52502396237105,15,60,large,C15_R60_large_27-01-26-150621_large
9,client2,0.5814569536423841,432.3700090171769,15,60,large,C15_R60_large_27-01-26-150621_large
9,client11,0.5655147588192945,117.34824196901172,15,60,large,C15_R60_large_27-01-26-150621_large
9,client12,0.5955686065136145,161.87701298622414,15,60,large,C15_R60_large_27-01-26-150621_large
9,client9,0.5793213457076566,291.6293269954622,15,60,large,C15_R60_large_27-01-26-150621_large
9,client10,0.5674453146097759,715.8934589824639,15,60,large,C15_R60_large_27-01-26-150621_large
10,client6,0.6207601144258276,112.59670200524852,15,60,large,C15_R60_large_27-01-26-150621_large
10,client19,0.5854304635761589,106.36124899610876,15,60,large,C15_R60_large_27-01-26-150621_large
10,client18,0.6066499372647428,144.02777602663264,15,60,large,C15_R60_large_27-01-26-150621_large
10,client15,0.5838649155722326,186.3992959843017,15,60,large,C15_R60_large_27-01-26-150621_large
10,client13,0.5789716393820613,218.2728030020371,15,60,large,C15_R60_large_27-01-26-150621_large
10,client20,0.5384615384615384,364.4916790071875,15,60,large,C15_R60_large_27-01-26-150621_large
10,client5,0.5467164678336492,835.8628859859891,15,60,large,C15_R60_large_27-01-26-150621_large
10,client4,0.5659945004582951,98.64271903643385,15,60,large,C15_R60_large_27-01-26-150621_large
10,client1,0.5364569623585154,172.6993500487879,15,60,large,C15_R60_large_27-01-26-150621_large
10,client3,0.5993650793650793,232.19734197482467,15,60,large,C15_R60_large_27-01-26-150621_large
10,client2,0.5675496688741721,449.0910259773955,15,60,large,C15_R60_large_27-01-26-150621_large
10,client11,0.5892728581713463,129.05460898764431,15,60,large,C15_R60_large_27-01-26-150621_large
10,client12,0.5755472504004271,174.2075040237978,15,60,large,C15_R60_large_27-01-26-150621_large
10,client9,0.574245939675174,307.79645702568814,15,60,large,C15_R60_large_27-01-26-150621_large
10,client10,0.5832433162300837,642.0842169900425,15,60,large,C15_R60_large_27-01-26-150621_large
11,client19,0.565121412803532,95.9876010310836,15,60,large,C15_R60_large_27-01-26-150621_large
11,client18,0.6154328732747805,133.3812050288543,15,60,large,C15_R60_large_27-01-26-150621_large
11,client13,0.5879640304357852,234.346684999764,15,60,large,C15_R60_large_27-01-26-150621_large
11,client15,0.5440900562851783,165.00463895499706,15,60,large,C15_R60_large_27-01-26-150621_large
11,client6,0.5974662852472415,117.45845497353002,15,60,large,C15_R60_large_27-01-26-150621_large
11,client20,0.5847119913053979,366.4591460255906,15,60,large,C15_R60_large_27-01-26-150621_large
11,client5,0.5925409744676107,861.2153350259177,15,60,large,C15_R60_large_27-01-26-150621_large
11,client3,0.5801058201058201,241.26922996947545,15,60,large,C15_R60_large_27-01-26-150621_large
11,client1,0.5846275335614636,159.8651060485281,15,60,large,C15_R60_large_27-01-26-150621_large
11,client4,0.6003666361136571,99.2622940102592,15,60,large,C15_R60_large_27-01-26-150621_large
11,client2,0.5693472090823084,453.9322520140559,15,60,large,C15_R60_large_27-01-26-150621_large
11,client11,0.5777537796976242,125.88177900761366,15,60,large,C15_R60_large_27-01-26-150621_large
11,client9,0.5865719257540604,284.50994001468644,15,60,large,C15_R60_large_27-01-26-150621_large
11,client12,0.580886278697277,160.58469796553254,15,60,large,C15_R60_large_27-01-26-150621_large
11,client10,0.5978260869565217,673.6279380274937,15,60,large,C15_R60_large_27-01-26-150621_large
12,client13,0.5868111597878718,219.61632499005648,15,60,large,C15_R60_large_27-01-26-150621_large
12,client19,0.5624724061810155,98.99213101016358,15,60,large,C15_R60_large_27-01-26-150621_large
12,client15,0.5981238273921201,151.7608430003747,15,60,large,C15_R60_large_27-01-26-150621_large
12,client18,0.6157465495608532,136.2379450001754,15,60,large,C15_R60_large_27-01-26-150621_large
12,client6,0.6158561503882305,113.4348189807497,15,60,large,C15_R60_large_27-01-26-150621_large
12,client20,0.5574206013766453,387.5148060033098,15,60,large,C15_R60_large_27-01-26-150621_large
12,client1,0.5680442221637273,163.7585650314577,15,60,large,C15_R60_large_27-01-26-150621_large
12,client3,0.5758730158730159,224.5716709876433,15,60,large,C15_R60_large_27-01-26-150621_large
12,client5,0.5798862749470398,824.6292510302737,15,60,large,C15_R60_large_27-01-26-150621_large
12,client2,0.5962157048249763,445.7465529558249,15,60,large,C15_R60_large_27-01-26-150621_large
12,client4,0.5737855178735105,101.91005800152196,15,60,large,C15_R60_large_27-01-26-150621_large
12,client11,0.5982721382289417,135.78876300016418,15,60,large,C15_R60_large_27-01-26-150621_large
12,client12,0.5371062466631074,169.85237505286932,15,60,large,C15_R60_large_27-01-26-150621_large
12,client9,0.5770011600928074,314.0079809818417,15,60,large,C15_R60_large_27-01-26-150621_large
12,client10,0.5802727518228463,678.651018999517,15,60,large,C15_R60_large_27-01-26-150621_large
13,client6,0.61667347772783,114.33862301055342,15,60,large,C15_R60_large_27-01-26-150621_large
13,client19,0.5664459161147903,103.89085597125812,15,60,large,C15_R60_large_27-01-26-150621_large
13,client18,0.6141781681304893,134.49433201458305,15,60,large,C15_R60_large_27-01-26-150621_large
13,client15,0.5906191369606004,140.3720499947667,15,60,large,C15_R60_large_27-01-26-150621_large
13,client13,0.5563753746829606,223.99679897353053,15,60,large,C15_R60_large_27-01-26-150621_large
13,client20,0.603308779132955,383.9957459713333,15,60,large,C15_R60_large_27-01-26-150621_large
13,client5,0.6029100234139815,813.3778920164332,15,60,large,C15_R60_large_27-01-26-150621_large
13,client4,0.5522456461961504,98.88832899741828,15,60,large,C15_R60_large_27-01-26-150621_large
13,client1,0.5985785733087655,163.77063799882308,15,60,large,C15_R60_large_27-01-26-150621_large
13,client3,0.5993650793650793,226.4349260367453,15,60,large,C15_R60_large_27-01-26-150621_large
13,client2,0.5491958372753075,460.800222994294,15,60,large,C15_R60_large_27-01-26-150621_large
13,client11,0.558675305975522,131.67662202613428,15,60,large,C15_R60_large_27-01-26-150621_large
13,client12,0.5686065136145222,166.35122400475666,15,60,large,C15_R60_large_27-01-26-150621_large
13,client9,0.5669953596287703,323.4266979852692,15,60,large,C15_R60_large_27-01-26-150621_large
13,client10,0.5908722657304888,696.4203560492024,15,60,large,C15_R60_large_27-01-26-150621_large
14,client6,0.5774417654270535,111.8454469833523,15,60,large,C15_R60_large_27-01-26-150621_large
14,client18,0.6097867001254705,136.91901799757034,15,60,large,C15_R60_large_27-01-26-150621_large
14,client19,0.5200883002207506,96.7526329914108,15,60,large,C15_R60_large_27-01-26-150621_large
14,client15,0.5891181988742964,178.1310880323872,15,60,large,C15_R60_large_27-01-26-150621_large
14,client13,0.5868111597878718,221.01116296835244,15,60,large,C15_R60_large_27-01-26-150621_large
14,client20,0.5629754860524091,366.8440009932965,15,60,large,C15_R60_large_27-01-26-150621_large
14,client5,0.566562604526703,819.7993990033865,15,60,large,C15_R60_large_27-01-26-150621_large
14,client4,0.5673693858845096,95.9205889957957,15,60,large,C15_R60_large_27-01-26-150621_large
14,client1,0.6130560673861543,158.2633220241405,15,60,large,C15_R60_large_27-01-26-150621_large
14,client3,0.6044444444444445,233.6672359961085,15,60,large,C15_R60_large_27-01-26-150621_large
14,client2,0.5872280037842952,446.5125320130028,15,60,large,C15_R60_large_27-01-26-150621_large
14,client12,0.5854244527495995,159.38578499481082,15,60,large,C15_R60_large_27-01-26-150621_large
14,client11,0.5986321094312455,124.42638498032466,15,60,large,C15_R60_large_27-01-26-150621_large
14,client9,0.5946925754060325,305.3269099909812,15,60,large,C15_R60_large_27-01-26-150621_large
14,client10,0.5929651633810424,693.9772629993968,15,60,large,C15_R60_large_27-01-26-150621_large
15,client6,0.5868410298324479,103.68994099553674,15,60,large,C15_R60_large_27-01-26-150621_large
15,client19,0.5827814569536424,95.88624100433664,15,60,large,C15_R60_large_27-01-26-150621_large
15,client18,0.6188833124215809,138.97819799603894,15,60,large,C15_R60_large_27-01-26-150621_large
15,client15,0.5958724202626642,143.44541600439698,15,60,large,C15_R60_large_27-01-26-150621_large
15,client20,0.6017389204202391,379.95405500987545,15,60,large,C15_R60_large_27-01-26-150621_large
15,client13,0.5743601567904081,234.07313198549676,15,60,large,C15_R60_large_27-01-26-150621_large
15,client5,0.552625710781581,838.7284759664908,15,60,large,C15_R60_large_27-01-26-150621_large
15,client4,0.5898258478460129,102.42652101442218,15,60,large,C15_R60_large_27-01-26-150621_large
15,client3,0.5233862433862434,230.42971501126885,15,60,large,C15_R60_large_27-01-26-150621_large
15,client1,0.5975256646485917,160.04139697179198,15,60,large,C15_R60_large_27-01-26-150621_large
15,client2,0.5812677388836329,457.3309370316565,15,60,large,C15_R60_large_27-01-26-150621_large
15,client11,0.5662347012239021,114.21329504810274,15,60,large,C15_R60_large_27-01-26-150621_large
15,client12,0.5563267485317672,158.74561801319942,15,60,large,C15_R60_large_27-01-26-150621_large
15,client9,0.5848317865429234,315.31449599424377,15,60,large,C15_R60_large_27-01-26-150621_large
15,client10,0.548811774237105,704.794995021075,15,60,large,C15_R60_large_27-01-26-150621_large
16,client6,0.5995096035962403,104.01032696245238,15,60,large,C15_R60_large_27-01-26-150621_large
16,client13,0.5955729767120129,217.55496301921085,15,60,large,C15_R60_large_27-01-26-150621_large
16,client19,0.5735099337748344,101.4556010486558,15,60,large,C15_R60_large_27-01-26-150621_large
16,client15,0.5624765478424015,150.4743460100144,15,60,large,C15_R60_large_27-01-26-150621_large
16,client5,0.5776563719478203,811.6910670069046,15,60,large,C15_R60_large_27-01-26-150621_large
16,client18,0.6141781681304893,133.24658200144768,15,60,large,C15_R60_large_27-01-26-150621_large
16,client20,0.5896630841685787,352.76309901382774,15,60,large,C15_R60_large_27-01-26-150621_large
16,client1,0.6017372992892867,154.15468800347298,15,60,large,C15_R60_large_27-01-26-150621_large
16,client3,0.5583068783068783,227.3968500085175,15,60,large,C15_R60_large_27-01-26-150621_large
16,client4,0.5701191567369386,95.11718899011612,15,60,large,C15_R60_large_27-01-26-150621_large
16,client2,0.5456953642384106,442.86389800254256,15,60,large,C15_R60_large_27-01-26-150621_large
16,client12,0.5539241857981847,161.1865510349162,15,60,large,C15_R60_large_27-01-26-150621_large
16,client11,0.597552195824334,115.84988899994642,15,60,large,C15_R60_large_27-01-26-150621_large
16,client9,0.5681554524361949,300.65250501502305,15,60,large,C15_R60_large_27-01-26-150621_large
16,client10,0.5548879287064542,701.0830100043677,15,60,large,C15_R60_large_27-01-26-150621_large
17,client6,0.5545565999182672,105.88064201874658,15,60,large,C15_R60_large_27-01-26-150621_large
17,client19,0.5854304635761589,95.97322501940651,15,60,large,C15_R60_large_27-01-26-150621_large
17,client18,0.5912797992471769,127.41400703089312,15,60,large,C15_R60_large_27-01-26-150621_large
17,client13,0.5953424025824302,215.6864510034211,15,60,large,C15_R60_large_27-01-26-150621_large
17,client20,0.5688926458157227,344.706411997322,15,60,large,C15_R60_large_27-01-26-150621_large
17,client15,0.5801125703564728,150.23362601641566,15,60,large,C15_R60_large_27-01-26-150621_large
17,client5,0.5558033225554688,826.8723419751041,15,60,large,C15_R60_large_27-01-26-150621_large
17,client1,0.5919978941826797,162.6882349955849,15,60,large,C15_R60_large_27-01-26-150621_large
17,client3,0.5817989417989418,233.6647339980118,15,60,large,C15_R60_large_27-01-26-150621_large
17,client4,0.5902841429880843,97.6122149731964,15,60,large,C15_R60_large_27-01-26-150621_large
17,client2,0.5970671712393567,459.1992099885829,15,60,large,C15_R60_large_27-01-26-150621_large
17,client12,0.5760811532301121,158.47177000250667,15,60,large,C15_R60_large_27-01-26-150621_large
17,client11,0.5622750179985602,124.91560901980849,15,60,large,C15_R60_large_27-01-26-150621_large
17,client9,0.578016241299304,323.9071620046161,15,60,large,C15_R60_large_27-01-26-150621_large
17,client10,0.6049149338374291,711.3802040112205,15,60,large,C15_R60_large_27-01-26-150621_large
18,client6,0.6236207601144258,104.16772600729018,15,60,large,C15_R60_large_27-01-26-150621_large
18,client19,0.5673289183222958,110.4697179980576,15,60,large,C15_R60_large_27-01-26-150621_large
18,client18,0.6138644918444166,150.1559010357596,15,60,large,C15_R60_large_27-01-26-150621_large
18,client15,0.5812382739212008,160.1411160081625,15,60,large,C15_R60_large_27-01-26-150621_large
18,client13,0.5905003458611944,221.19683300843465,15,60,large,C15_R60_large_27-01-26-150621_large
18,client20,0.5954594855693757,373.1117579736747,15,60,large,C15_R60_large_27-01-26-150621_large
18,client5,0.6018508194893523,849.7470549773425,15,60,large,C15_R60_large_27-01-26-150621_large
18,client4,0.5802016498625114,97.18968102242798,15,60,large,C15_R60_large_27-01-26-150621_large
18,client1,0.6033166622795473,162.225631007459,15,60,large,C15_R60_large_27-01-26-150621_large
18,client3,0.5542857142857143,238.72045904863623,15,60,large,C15_R60_large_27-01-26-150621_large
18,client2,0.5755912961210975,469.7789819911122,15,60,large,C15_R60_large_27-01-26-150621_large
18,client11,0.5910727141828653,130.60345000121742,15,60,large,C15_R60_large_27-01-26-150621_large
18,client12,0.5835557928457021,155.9763010009192,15,60,large,C15_R60_large_27-01-26-150621_large
18,client9,0.597592807424594,317.91185500333086,15,60,large,C15_R60_large_27-01-26-150621_large
18,client10,0.5808803672697812,741.2364549818449,15,60,large,C15_R60_large_27-01-26-150621_large
19,client6,0.613404168369432,107.24790301173924,15,60,large,C15_R60_large_27-01-26-150621_large
19,client19,0.5805739514348786,111.30014195805416,15,60,large,C15_R60_large_27-01-26-150621_large
19,client18,0.599435382685069,151.41517197480425,15,60,large,C15_R60_large_27-01-26-150621_large
19,client13,0.5988010145261702,239.96748501667756,15,60,large,C15_R60_large_27-01-26-150621_large
19,client15,0.597748592870544,148.00574496621266,15,60,large,C15_R60_large_27-01-26-150621_large
19,client5,0.6014605864644887,857.990745047573,15,60,large,C15_R60_large_27-01-26-150621_large
19,client20,0.5958217606569255,388.6481210356578,15,60,large,C15_R60_large_27-01-26-150621_large
19,client3,0.6014814814814815,229.4185989885591,15,60,large,C15_R60_large_27-01-26-150621_large
19,client1,0.6109502500658068,178.83266700664535,15,60,large,C15_R60_large_27-01-26-150621_large
19,client4,0.5678276810265811,103.8282520021312,15,60,large,C15_R60_large_27-01-26-150621_large
19,client2,0.5433301797540208,444.2624019575305,15,60,large,C15_R60_large_27-01-26-150621_large
19,client12,0.5694073678590497,164.48948998004198,15,60,large,C15_R60_large_27-01-26-150621_large
19,client11,0.5748740100791937,125.33769500441848,15,60,large,C15_R60_large_27-01-26-150621_large
19,client9,0.5883120649651972,313.0708639509976,15,60,large,C15_R60_large_27-01-26-150621_large
19,client10,0.6018093437753174,689.5292550325394,15,60,large,C15_R60_large_27-01-26-150621_large
20,client19,0.5620309050772627,111.764877976384,15,60,large,C15_R60_large_27-01-26-150621_large
20,client15,0.5943714821763603,145.11316001880914,15,60,large,C15_R60_large_27-01-26-150621_large
20,client6,0.6191254597466285,108.216218999587,15,60,large,C15_R60_large_27-01-26-150621_large
20,client18,0.589711417816813,137.8319400246255,15,60,large,C15_R60_large_27-01-26-150621_large
20,client20,0.5752928390291028,348.9027370233089,15,60,large,C15_R60_large_27-01-26-150621_large
20,client13,0.5552225040350472,305.0596630200744,15,60,large,C15_R60_large_27-01-26-150621_large
20,client5,0.5799420225220203,863.2736139697954,15,60,large,C15_R60_large_27-01-26-150621_large
20,client4,0.5976168652612283,95.16673698090015,15,60,large,C15_R60_large_27-01-26-150621_large
20,client1,0.5975256646485917,165.46130896313116,15,60,large,C15_R60_large_27-01-26-150621_large
20,client3,0.5980952380952381,221.25466400757432,15,60,large,C15_R60_large_27-01-26-150621_large
20,client11,0.587832973362131,129.0941759943962,15,60,large,C15_R60_large_27-01-26-150621_large
20,client2,0.5818353831598865,457.68766599940136,15,60,large,C15_R60_large_27-01-26-150621_large
20,client9,0.5755510440835266,322.72351102437824,15,60,large,C15_R60_large_27-01-26-150621_large
20,client10,0.5561706724277613,679.2908899951726,15,60,large,C15_R60_large_27-01-26-150621_large
20,client12,0.5816871329418046,165.02061701612547,15,60,large,C15_R60_large_27-01-26-150621_large
21,client18,0.5658720200752823,129.50452498625964,15,60,large,C15_R60_large_27-01-26-150621_large
21,client6,0.6085002043318349,113.8128349557519,15,60,large,C15_R60_large_27-01-26-150621_large
21,client15,0.5981238273921201,153.2147999969311,15,60,large,C15_R60_large_27-01-26-150621_large
21,client19,0.5637969094922737,101.39998601516707,15,60,large,C15_R60_large_27-01-26-150621_large
21,client20,0.5972708610071248,354.4123839819804,15,60,large,C15_R60_large_27-01-26-150621_large
21,client13,0.5916532165091076,243.13150899251923,15,60,large,C15_R60_large_27-01-26-150621_large
21,client5,0.5713011484000446,845.794525987003,15,60,large,C15_R60_large_27-01-26-150621_large
21,client4,0.5980751604032998,96.10870300093666,15,60,large,C15_R60_large_27-01-26-150621_large
21,client1,0.6014740721242432,159.48752296390012,15,60,large,C15_R60_large_27-01-26-150621_large
21,client3,0.6048677248677249,247.97881999984384,15,60,large,C15_R60_large_27-01-26-150621_large
21,client2,0.575685903500473,447.7829769602977,15,60,large,C15_R60_large_27-01-26-150621_large
21,client12,0.5715429791777896,149.81727802660316,15,60,large,C15_R60_large_27-01-26-150621_large
21,client11,0.5950323974082073,131.1714409966953,15,60,large,C15_R60_large_27-01-26-150621_large
21,client9,0.574100928074246,286.75455803750083,15,60,large,C15_R60_large_27-01-26-150621_large
21,client10,0.5932352146907912,682.1563440025784,15,60,large,C15_R60_large_27-01-26-150621_large
22,client6,0.6068655496526358,119.83127903658897,15,60,large,C15_R60_large_27-01-26-150621_large
22,client19,0.5832229580573951,102.5128530454822,15,60,large,C15_R60_large_27-01-26-150621_large
22,client18,0.6151191969887077,143.9076630049385,15,60,large,C15_R60_large_27-01-26-150621_large
22,client15,0.5902439024390244,152.1911029703915,15,60,large,C15_R60_large_27-01-26-150621_large
22,client13,0.5916532165091076,221.49340802570805,15,60,large,C15_R60_large_27-01-26-150621_large
22,client20,0.5924405265064606,365.6421070336364,15,60,large,C15_R60_large_27-01-26-150621_large
22,client5,0.600234139814918,862.2009030077606,15,60,large,C15_R60_large_27-01-26-150621_large
22,client1,0.5872598052118979,160.44257499743253,15,60,large,C15_R60_large_27-01-26-150621_large
22,client4,0.577910174152154,95.7625840092078,15,60,large,C15_R60_large_27-01-26-150621_large
22,client3,0.5974603174603175,230.79779400723052,15,60,large,C15_R60_large_27-01-26-150621_large
22,client2,0.5856196783349101,536.1060930299573,15,60,large,C15_R60_large_27-01-26-150621_large
22,client12,0.5752802989855846,145.89869300834837,15,60,large,C15_R60_large_27-01-26-150621_large
22,client11,0.5867530597552196,121.15775502752513,15,60,large,C15_R60_large_27-01-26-150621_large
22,client9,0.593677494199536,283.1534669967368,15,60,large,C15_R60_large_27-01-26-150621_large
22,client10,0.6005941128814475,696.9388739671558,15,60,large,C15_R60_large_27-01-26-150621_large
23,client13,0.5948812543232649,221.4363709790632,15,60,large,C15_R60_large_27-01-26-150621_large
23,client6,0.6109521863506334,99.27765803877264,15,60,large,C15_R60_large_27-01-26-150621_large
23,client19,0.5894039735099338,106.09562002355231,15,60,large,C15_R60_large_27-01-26-150621_large
23,client18,0.5840652446675031,128.3445809967816,15,60,large,C15_R60_large_27-01-26-150621_large
23,client15,0.5951219512195122,148.63537601195276,15,60,large,C15_R60_large_27-01-26-150621_large
23,client20,0.5854365414804975,381.8198789958842,15,60,large,C15_R60_large_27-01-26-150621_large
23,client5,0.6014048388895084,874.4309070170857,15,60,large,C15_R60_large_27-01-26-150621_large
23,client1,0.5638325875230323,162.99379302654415,15,60,large,C15_R60_large_27-01-26-150621_large
23,client4,0.5934922089825848,95.63773398986086,15,60,large,C15_R60_large_27-01-26-150621_large
23,client3,0.6033862433862434,219.8986480361782,15,60,large,C15_R60_large_27-01-26-150621_large
23,client2,0.5917691579943235,500.9217190090567,15,60,large,C15_R60_large_27-01-26-150621_large
23,client11,0.5953923686105111,129.72576601896435,15,60,large,C15_R60_large_27-01-26-150621_large
23,client12,0.5742124933262146,154.28406902356073,15,60,large,C15_R60_large_27-01-26-150621_large
23,client9,0.5886020881670534,282.85956499166787,15,60,large,C15_R60_large_27-01-26-150621_large
23,client10,0.6032271131514988,675.1003289828077,15,60,large,C15_R60_large_27-01-26-150621_large
24,client13,0.5835831219737145,248.58468904858452,15,60,large,C15_R60_large_27-01-26-150621_large
24,client19,0.588962472406181,104.14903401397169,15,60,large,C15_R60_large_27-01-26-150621_large
24,client18,0.6116687578419071,144.43137001944706,15,60,large,C15_R60_large_27-01-26-150621_large
24,client20,0.5792778649921507,342.0172980404459,15,60,large,C15_R60_large_27-01-26-150621_large
24,client15,0.6,141.47626201156527,15,60,large,C15_R60_large_27-01-26-150621_large
24,client6,0.6154474867184307,105.22888699779288,15,60,large,C15_R60_large_27-01-26-150621_large
24,client1,0.608581205580416,154.68912600772455,15,60,large,C15_R60_large_27-01-26-150621_large
24,client5,0.5708551678002007,847.4488920182921,15,60,large,C15_R60_large_27-01-26-150621_large
24,client3,0.6008465608465609,219.4278400274925,15,60,large,C15_R60_large_27-01-26-150621_large
24,client2,0.5894039735099338,460.9839689801447,15,60,large,C15_R60_large_27-01-26-150621_large
24,client4,0.5870760769935839,96.0194219951518,15,60,large,C15_R60_large_27-01-26-150621_large
24,client11,0.5950323974082073,123.23594401823355,15,60,large,C15_R60_large_27-01-26-150621_large
24,client9,0.5854118329466357,290.6094279605895,15,60,large,C15_R60_large_27-01-26-150621_large
24,client10,0.5944504455846611,701.7807759693824,15,60,large,C15_R60_large_27-01-26-150621_large
24,client12,0.5771489588894821,150.85239097243175,15,60,large,C15_R60_large_27-01-26-150621_large
25,client19,0.5739514348785872,115.27735396521166,15,60,large,C15_R60_large_27-01-26-150621_large
25,client6,0.6219861054352268,103.66650600917636,15,60,large,C15_R60_large_27-01-26-150621_large
25,client18,0.6176286072772899,154.06673698453233,15,60,large,C15_R60_large_27-01-26-150621_large
25,client13,0.594189531934517,229.70206203171983,15,60,large,C15_R60_large_27-01-26-150621_large
25,client15,0.5834896810506567,150.55170498089865,15,60,large,C15_R60_large_27-01-26-150621_large
25,client20,0.6010143702451395,373.26890300028026,15,60,large,C15_R60_large_27-01-26-150621_large
25,client5,0.5953841007916155,828.4228109987453,15,60,large,C15_R60_large_27-01-26-150621_large
25,client1,0.6056857067649382,161.33508004713804,15,60,large,C15_R60_large_27-01-26-150621_large
25,client3,0.5864550264550265,215.9189080120996,15,60,large,C15_R60_large_27-01-26-150621_large
25,client4,0.5953253895508708,94.96611601207404,15,60,large,C15_R60_large_27-01-26-150621_large
25,client2,0.5946073793755913,439.56798495491967,15,60,large,C15_R60_large_27-01-26-150621_large
25,client11,0.578113750899928,123.17680194973946,15,60,large,C15_R60_large_27-01-26-150621_large
