Round,ClientID,ClientAccuracy,ClientTrainingTime,clients,rounds,timestamp,experiment
15,client4,0.5857011915673694,112.014418002218,15,60,small,C15_R60_small_26-01-26-135713_small
15,client1,0.5793629902605949,162.04070497769862,15,60,small,C15_R60_small_26-01-26-135713_small
15,client3,0.593015873015873,199.70835995627567,15,60,small,C15_R60_small_26-01-26-135713_small
15,client12,0.590496529631607,160.65334400627762,15,60,small,C15_R60_small_26-01-26-135713_small
15,client11,0.5622750179985602,141.1621830193326,15,60,small,C15_R60_small_26-01-26-135713_small
0,client6,0.5263588067020842,116.36365397134796,15,60,small,C15_R60_small_26-01-26-140357_small
0,client8,0.5147484094852516,97.45121101150288,15,60,small,C15_R60_small_26-01-26-140357_small
0,client7,0.4491374182034503,86.30461595021188,15,60,small,C15_R60_small_26-01-26-140357_small
0,client17,0.5257879656160458,101.47923999466002,15,60,small,C15_R60_small_26-01-26-140357_small
0,client18,0.5643036386449184,153.23323500342667,15,60,small,C15_R60_small_26-01-26-140357_small
0,client19,0.4794701986754967,113.09250496560708,15,60,small,C15_R60_small_26-01-26-140357_small
0,client15,0.5054409005628517,161.8010979727842,15,60,small,C15_R60_small_26-01-26-140357_small
0,client16,0.5201636469900643,111.26627598423512,15,60,small,C15_R60_small_26-01-26-140357_small
0,client13,0.5298593497809546,240.452813974116,15,60,small,C15_R60_small_26-01-26-140357_small
0,client14,0.4958061509785648,205.28601203113797,15,60,small,C15_R60_small_26-01-26-140357_small
0,client4,0.5137488542621448,101.92619101144372,15,60,small,C15_R60_small_26-01-26-140357_small
0,client1,0.512503290339563,172.70513501716778,15,60,small,C15_R60_small_26-01-26-140357_small
0,client3,0.5284656084656084,227.156359993387,15,60,small,C15_R60_small_26-01-26-140357_small
0,client12,0.5480512546716497,176.07380100525916,15,60,small,C15_R60_small_26-01-26-140357_small
0,client11,0.4974802015838733,148.4760179882869,15,60,small,C15_R60_small_26-01-26-140357_small
1,client8,0.5193753614806247,87.66362501773983,15,60,small,C15_R60_small_26-01-26-140357_small
1,client6,0.5026563138536984,110.99105200264604,15,60,small,C15_R60_small_26-01-26-140357_small
1,client7,0.5300416418798334,74.34214901877567,15,60,small,C15_R60_small_26-01-26-140357_small
1,client19,0.5408388520971302,101.12063604174182,15,60,small,C15_R60_small_26-01-26-140357_small
1,client17,0.5033428844317096,84.78123100940138,15,60,small,C15_R60_small_26-01-26-140357_small
1,client16,0.5032144944476914,103.215780982282,15,60,small,C15_R60_small_26-01-26-140357_small
1,client18,0.5313676286072773,154.4350580079481,15,60,small,C15_R60_small_26-01-26-140357_small
1,client15,0.5230769230769231,154.6318790060468,15,60,small,C15_R60_small_26-01-26-140357_small
1,client14,0.5330848089468779,144.00582003872842,15,60,small,C15_R60_small_26-01-26-140357_small
1,client13,0.5236338482822227,230.81596801057455,15,60,small,C15_R60_small_26-01-26-140357_small
1,client4,0.5274977085242897,112.25874198134989,15,60,small,C15_R60_small_26-01-26-140357_small
1,client1,0.5359305080284286,166.95781197631732,15,60,small,C15_R60_small_26-01-26-140357_small
1,client3,0.5384126984126985,214.5334939705208,15,60,small,C15_R60_small_26-01-26-140357_small
1,client11,0.5226781857451404,165.2699889964424,15,60,small,C15_R60_small_26-01-26-140357_small
1,client12,0.5349706353443673,173.26650297036394,15,60,small,C15_R60_small_26-01-26-140357_small
2,client19,0.5099337748344371,96.01275098975748,15,60,small,C15_R60_small_26-01-26-140357_small
2,client16,0.5581531268264173,94.14509701309726,15,60,small,C15_R60_small_26-01-26-140357_small
2,client6,0.5398447078054761,115.81539502367376,15,60,small,C15_R60_small_26-01-26-140357_small
2,client8,0.5118565644881434,75.095648993738,15,60,small,C15_R60_small_26-01-26-140357_small
2,client15,0.5598499061913697,153.28078798484057,15,60,small,C15_R60_small_26-01-26-140357_small
2,client18,0.5326223337515684,144.30418598931283,15,60,small,C15_R60_small_26-01-26-140357_small
2,client17,0.5047755491881566,90.0345979607664,15,60,small,C15_R60_small_26-01-26-140357_small
2,client13,0.5277841826147106,231.03085899492729,15,60,small,C15_R60_small_26-01-26-140357_small
2,client7,0.528256989886972,76.43042696872726,15,60,small,C15_R60_small_26-01-26-140357_small
2,client14,0.5307548928238583,132.06948101287708,15,60,small,C15_R60_small_26-01-26-140357_small
2,client4,0.5183318056828597,102.9087079805322,15,60,small,C15_R60_small_26-01-26-140357_small
2,client3,0.5282539682539683,229.01496896520257,15,60,small,C15_R60_small_26-01-26-140357_small
2,client1,0.5211897867859964,156.68016602285206,15,60,small,C15_R60_small_26-01-26-140357_small
2,client11,0.5255579553635709,128.74555302551016,15,60,small,C15_R60_small_26-01-26-140357_small
2,client12,0.5328350240256273,174.57220301730558,15,60,small,C15_R60_small_26-01-26-140357_small
3,client6,0.5525132815692685,107.2324399719946,15,60,small,C15_R60_small_26-01-26-140357_small
3,client8,0.5193753614806247,76.52001897804439,15,60,small,C15_R60_small_26-01-26-140357_small
3,client7,0.5151695419393219,77.15817599091679,15,60,small,C15_R60_small_26-01-26-140357_small
3,client19,0.5448123620309051,103.6807260243222,15,60,small,C15_R60_small_26-01-26-140357_small
3,client16,0.5721800116890707,101.09050397295503,15,60,small,C15_R60_small_26-01-26-140357_small
3,client18,0.5937892095357591,134.7869110177271,15,60,small,C15_R60_small_26-01-26-140357_small
3,client17,0.561127029608405,94.17552599916236,15,60,small,C15_R60_small_26-01-26-140357_small
3,client15,0.522701688555347,159.5821289811283,15,60,small,C15_R60_small_26-01-26-140357_small
3,client14,0.5298229263746506,118.49430098664016,15,60,small,C15_R60_small_26-01-26-140357_small
3,client13,0.5252478671893014,220.90170299634335,15,60,small,C15_R60_small_26-01-26-140357_small
3,client4,0.5311640696608616,105.96311098197476,15,60,small,C15_R60_small_26-01-26-140357_small
3,client1,0.5175046064753882,163.2935120142065,15,60,small,C15_R60_small_26-01-26-140357_small
3,client3,0.5911111111111111,224.8177760047838,15,60,small,C15_R60_small_26-01-26-140357_small
3,client11,0.5770338372930166,142.08492898615077,15,60,small,C15_R60_small_26-01-26-140357_small
3,client12,0.5250934329951948,161.13661200506613,15,60,small,C15_R60_small_26-01-26-140357_small
4,client6,0.5664078463424601,111.2559549510479,15,60,small,C15_R60_small_26-01-26-140357_small
4,client7,0.5342058298631767,72.4899210035801,15,60,small,C15_R60_small_26-01-26-140357_small
4,client8,0.5656448814343551,76.94285101024434,15,60,small,C15_R60_small_26-01-26-140357_small
4,client19,0.519205298013245,115.78238697256891,15,60,small,C15_R60_small_26-01-26-140357_small
4,client16,0.5885447106954997,93.49388000555336,15,60,small,C15_R60_small_26-01-26-140357_small
4,client17,0.5821394460362942,87.2756169992499,15,60,small,C15_R60_small_26-01-26-140357_small
4,client18,0.5367001254705144,137.57094397442415,15,60,small,C15_R60_small_26-01-26-140357_small
4,client15,0.5534709193245778,151.76361397607252,15,60,small,C15_R60_small_26-01-26-140357_small
4,client14,0.5083876980428704,121.870122035034,15,60,small,C15_R60_small_26-01-26-140357_small
4,client13,0.5307816462992853,230.44169595232236,15,60,small,C15_R60_small_26-01-26-140357_small
4,client4,0.5192483959670028,103.3917530439794,15,60,small,C15_R60_small_26-01-26-140357_small
4,client1,0.5730455382995525,158.47508300794289,15,60,small,C15_R60_small_26-01-26-140357_small
4,client3,0.5585185185185185,225.3208049805835,15,60,small,C15_R60_small_26-01-26-140357_small
4,client11,0.5446364290856731,130.490863986779,15,60,small,C15_R60_small_26-01-26-140357_small
4,client12,0.5213561131873999,167.42731403792277,15,60,small,C15_R60_small_26-01-26-140357_small
5,client6,0.5394360441356764,130.7204210315831,15,60,small,C15_R60_small_26-01-26-140357_small
5,client8,0.5286292654713707,79.31616803398356,15,60,small,C15_R60_small_26-01-26-140357_small
5,client7,0.546103509815586,85.87158599402755,15,60,small,C15_R60_small_26-01-26-140357_small
5,client17,0.5787965616045845,93.1920119910501,15,60,small,C15_R60_small_26-01-26-140357_small
5,client18,0.5354454203262233,143.8945669797249,15,60,small,C15_R60_small_26-01-26-140357_small
5,client19,0.5368653421633555,99.59642897592856,15,60,small,C15_R60_small_26-01-26-140357_small
5,client14,0.5438024231127679,116.33949598763138,15,60,small,C15_R60_small_26-01-26-140357_small
5,client15,0.5242026266416511,161.13904298981652,15,60,small,C15_R60_small_26-01-26-140357_small
5,client16,0.537697253068381,105.45131703838706,15,60,small,C15_R60_small_26-01-26-140357_small
5,client13,0.5685958035508416,231.6846529720351,15,60,small,C15_R60_small_26-01-26-140357_small
5,client4,0.5421631530705775,105.54449498886244,15,60,small,C15_R60_small_26-01-26-140357_small
5,client1,0.5877862595419847,163.84441102854908,15,60,small,C15_R60_small_26-01-26-140357_small
5,client3,0.5140740740740741,227.57214499870315,15,60,small,C15_R60_small_26-01-26-140357_small
5,client12,0.5467164975974372,160.1215680129826,15,60,small,C15_R60_small_26-01-26-140357_small
5,client11,0.5392368610511159,137.36399001209065,15,60,small,C15_R60_small_26-01-26-140357_small
6,client6,0.5864323661626482,105.7321570115164,15,60,small,C15_R60_small_26-01-26-140357_small
6,client7,0.5687091017251636,72.61016900883988,15,60,small,C15_R60_small_26-01-26-140357_small
6,client8,0.529786003470214,82.15890498831868,15,60,small,C15_R60_small_26-01-26-140357_small
6,client19,0.5439293598233995,105.0190349924378,15,60,small,C15_R60_small_26-01-26-140357_small
6,client16,0.5949736995908825,95.050894015003,15,60,small,C15_R60_small_26-01-26-140357_small
6,client17,0.5630372492836676,98.99332997156309,15,60,small,C15_R60_small_26-01-26-140357_small
6,client18,0.5514429109159348,149.58758401917294,15,60,small,C15_R60_small_26-01-26-140357_small
6,client15,0.524953095684803,153.30674400320277,15,60,small,C15_R60_small_26-01-26-140357_small
6,client14,0.5689655172413793,121.0365620208904,15,60,small,C15_R60_small_26-01-26-140357_small
6,client13,0.5778187687341481,223.17616001237184,15,60,small,C15_R60_small_26-01-26-140357_small
6,client4,0.576993583868011,104.44934002589434,15,60,small,C15_R60_small_26-01-26-140357_small
6,client1,0.5261911029218216,159.90800800500438,15,60,small,C15_R60_small_26-01-26-140357_small
6,client3,0.5354497354497354,213.7058830121532,15,60,small,C15_R60_small_26-01-26-140357_small
6,client11,0.5687544996400288,140.49493498168886,15,60,small,C15_R60_small_26-01-26-140357_small
6,client12,0.5290977042178323,180.50542200217023,15,60,small,C15_R60_small_26-01-26-140357_small
7,client6,0.6040049039640376,110.31628301134332,15,60,small,C15_R60_small_26-01-26-140357_small
7,client15,0.524953095684803,148.14744802424684,15,60,small,C15_R60_small_26-01-26-140357_small
7,client8,0.5257374204742625,80.56194899836555,15,60,small,C15_R60_small_26-01-26-140357_small
7,client13,0.579202213511644,219.8428270057775,15,60,small,C15_R60_small_26-01-26-140357_small
7,client18,0.5893977415307403,132.39815400447696,15,60,small,C15_R60_small_26-01-26-140357_small
7,client17,0.5921680993314231,92.97826699912548,15,60,small,C15_R60_small_26-01-26-140357_small
7,client7,0.5764425936942297,76.34716900065541,15,60,small,C15_R60_small_26-01-26-140357_small
7,client14,0.5647716682199441,117.54104500869288,15,60,small,C15_R60_small_26-01-26-140357_small
7,client19,0.541280353200883,104.82899600174278,15,60,small,C15_R60_small_26-01-26-140357_small
7,client16,0.6060783167738165,94.589730957523,15,60,small,C15_R60_small_26-01-26-140357_small
7,client4,0.5586617781851513,107.08094300935043,15,60,small,C15_R60_small_26-01-26-140357_small
7,client3,0.5464550264550264,227.4000699981116,15,60,small,C15_R60_small_26-01-26-140357_small
7,client1,0.5735719926296394,165.05408298689872,15,60,small,C15_R60_small_26-01-26-140357_small
7,client12,0.5643352909770422,167.70343197276816,15,60,small,C15_R60_small_26-01-26-140357_small
7,client11,0.5352771778257739,135.91036899015307,15,60,small,C15_R60_small_26-01-26-140357_small
8,client6,0.5590519002860646,104.95469399029388,15,60,small,C15_R60_small_26-01-26-140357_small
8,client8,0.5309427414690573,77.41744001396,15,60,small,C15_R60_small_26-01-26-140357_small
8,client7,0.5776323616894705,71.35419000405818,15,60,small,C15_R60_small_26-01-26-140357_small
8,client19,0.5487858719646799,105.05901800934224,15,60,small,C15_R60_small_26-01-26-140357_small
8,client16,0.5441262419637639,99.22490804456174,15,60,small,C15_R60_small_26-01-26-140357_small
8,client17,0.5391595033428844,91.6496540303342,15,60,small,C15_R60_small_26-01-26-140357_small
8,client18,0.560853199498118,137.98280304763466,15,60,small,C15_R60_small_26-01-26-140357_small
8,client14,0.5750232991612302,113.86967299040408,15,60,small,C15_R60_small_26-01-26-140357_small
8,client15,0.5358348968105066,202.48108397936448,15,60,small,C15_R60_small_26-01-26-140357_small
8,client13,0.5847359926216279,231.44900001352653,15,60,small,C15_R60_small_26-01-26-140357_small
8,client4,0.5838680109990834,98.30513305496424,15,60,small,C15_R60_small_26-01-26-140357_small
8,client1,0.5293498289023427,162.33761300100014,15,60,small,C15_R60_small_26-01-26-140357_small
8,client3,0.5847619047619048,222.20274002756923,15,60,small,C15_R60_small_26-01-26-140357_small
8,client11,0.5802735781137509,132.2402660152875,15,60,small,C15_R60_small_26-01-26-140357_small
8,client12,0.5838227442605446,165.66664300626144,15,60,small,C15_R60_small_26-01-26-140357_small
9,client8,0.551764025448236,74.08362301066518,15,60,small,C15_R60_small_26-01-26-140357_small
9,client7,0.5407495538370017,73.42414098093286,15,60,small,C15_R60_small_26-01-26-140357_small
9,client6,0.5974662852472415,102.68497304059564,15,60,small,C15_R60_small_26-01-26-140357_small
9,client18,0.6035131744040151,137.67893897602335,15,60,small,C15_R60_small_26-01-26-140357_small
9,client17,0.5897803247373448,112.19455598620698,15,60,small,C15_R60_small_26-01-26-140357_small
9,client19,0.5717439293598234,106.60542000550775,15,60,small,C15_R60_small_26-01-26-140357_small
9,client14,0.5372786579683131,115.40185002377255,15,60,small,C15_R60_small_26-01-26-140357_small
9,client16,0.587375803623612,96.19201195891948,15,60,small,C15_R60_small_26-01-26-140357_small
9,client13,0.5872723080470371,215.71698097977787,15,60,small,C15_R60_small_26-01-26-140357_small
9,client15,0.5778611632270169,162.2911780141294,15,60,small,C15_R60_small_26-01-26-140357_small
9,client4,0.5444546287809349,96.43334400607272,15,60,small,C15_R60_small_26-01-26-140357_small
9,client1,0.5519873650960779,159.12885399302468,15,60,small,C15_R60_small_26-01-26-140357_small
9,client3,0.575026455026455,259.0441189822741,15,60,small,C15_R60_small_26-01-26-140357_small
9,client12,0.5373731980779498,157.70411101402715,15,60,small,C15_R60_small_26-01-26-140357_small
9,client11,0.5655147588192945,149.5016689877957,15,60,small,C15_R60_small_26-01-26-140357_small
10,client8,0.5801041064198958,77.65678403666243,15,60,small,C15_R60_small_26-01-26-140357_small
10,client6,0.5692684920310584,111.34907096857204,15,60,small,C15_R60_small_26-01-26-140357_small
10,client7,0.6044021415823915,74.49149497551844,15,60,small,C15_R60_small_26-01-26-140357_small
10,client17,0.5305635148042025,90.03945899894461,15,60,small,C15_R60_small_26-01-26-140357_small
10,client18,0.5630489335006273,134.17358399601653,15,60,small,C15_R60_small_26-01-26-140357_small
10,client19,0.5487858719646799,99.4356909650378,15,60,small,C15_R60_small_26-01-26-140357_small
10,client15,0.526829268292683,146.0149820195511,15,60,small,C15_R60_small_26-01-26-140357_small
10,client14,0.5740913327120224,116.02017696714027,15,60,small,C15_R60_small_26-01-26-140357_small
10,client16,0.5862068965517241,91.73379000276329,15,60,small,C15_R60_small_26-01-26-140357_small
10,client13,0.5918837906386903,223.41234004125,15,60,small,C15_R60_small_26-01-26-140357_small
10,client4,0.5614115490375802,101.61320498446004,15,60,small,C15_R60_small_26-01-26-140357_small
10,client1,0.5993682548038958,159.34909996576607,15,60,small,C15_R60_small_26-01-26-140357_small
10,client3,0.5456084656084657,221.23850998468697,15,60,small,C15_R60_small_26-01-26-140357_small
10,client12,0.5365723438334223,170.04364600870758,15,60,small,C15_R60_small_26-01-26-140357_small
10,client11,0.5665946724262059,132.71913002245128,15,60,small,C15_R60_small_26-01-26-140357_small
11,client6,0.5512872905598692,111.76106298808008,15,60,small,C15_R60_small_26-01-26-140357_small
11,client8,0.5876229034123771,73.96183302626014,15,60,small,C15_R60_small_26-01-26-140357_small
11,client7,0.5788221296847115,72.9298260412179,15,60,small,C15_R60_small_26-01-26-140357_small
11,client18,0.6085319949811794,129.97789605287835,15,60,small,C15_R60_small_26-01-26-140357_small
11,client17,0.5893027698185291,95.29034001752734,15,60,small,C15_R60_small_26-01-26-140357_small
11,client19,0.5814569536423841,95.28263501124457,15,60,small,C15_R60_small_26-01-26-140357_small
11,client15,0.5467166979362101,145.9567319834605,15,60,small,C15_R60_small_26-01-26-140357_small
11,client14,0.5740913327120224,109.44763099541888,15,60,small,C15_R60_small_26-01-26-140357_small
11,client16,0.6037405026300409,96.1452960036695,15,60,small,C15_R60_small_26-01-26-140357_small
11,client13,0.549227576665898,220.94091097824275,15,60,small,C15_R60_small_26-01-26-140357_small
11,client4,0.5733272227314391,99.0687570301816,15,60,small,C15_R60_small_26-01-26-140357_small
11,client1,0.5709397209792051,155.23356798803434,15,60,small,C15_R60_small_26-01-26-140357_small
11,client3,0.5741798941798942,221.3976619532332,15,60,small,C15_R60_small_26-01-26-140357_small
11,client12,0.5774159103043246,160.60809994814915,15,60,small,C15_R60_small_26-01-26-140357_small
11,client11,0.5791936645068394,145.14837897149846,15,60,small,C15_R60_small_26-01-26-140357_small
12,client19,0.5580573951434878,95.27785499813037,15,60,small,C15_R60_small_26-01-26-140357_small
12,client16,0.5657510227936879,97.2949389833957,15,60,small,C15_R60_small_26-01-26-140357_small
12,client6,0.6076828769922354,105.05027399631216,15,60,small,C15_R60_small_26-01-26-140357_small
12,client15,0.5714821763602251,142.87327497731894,15,60,small,C15_R60_small_26-01-26-140357_small
12,client18,0.5592848180677541,142.0456829946488,15,60,small,C15_R60_small_26-01-26-140357_small
12,client8,0.5899363794100636,88.00254901871085,15,60,small,C15_R60_small_26-01-26-140357_small
12,client13,0.5685958035508416,217.23036299226808,15,60,small,C15_R60_small_26-01-26-140357_small
12,client7,0.5930993456276026,73.36062198737636,15,60,small,C15_R60_small_26-01-26-140357_small
12,client14,0.5768872320596459,115.91510102152824,15,60,small,C15_R60_small_26-01-26-140357_small
12,client17,0.5931232091690545,92.44693297659978,15,60,small,C15_R60_small_26-01-26-140357_small
12,client4,0.5898258478460129,94.42879597190768,15,60,small,C15_R60_small_26-01-26-140357_small
12,client1,0.5988418004738089,166.27344995504245,15,60,small,C15_R60_small_26-01-26-140357_small
12,client11,0.5896328293736501,167.28939802851528,15,60,small,C15_R60_small_26-01-26-140357_small
12,client3,0.5932275132275132,218.6243159812875,15,60,small,C15_R60_small_26-01-26-140357_small
12,client12,0.5790176187933797,160.06547200959176,15,60,small,C15_R60_small_26-01-26-140357_small
13,client7,0.5508625817965497,73.67931498447433,15,60,small,C15_R60_small_26-01-26-140357_small
13,client17,0.5940783190066857,100.59421003097668,15,60,small,C15_R60_small_26-01-26-140357_small
13,client8,0.5361480624638519,76.44758396781981,15,60,small,C15_R60_small_26-01-26-140357_small
13,client6,0.5578259092766653,104.29239901714028,15,60,small,C15_R60_small_26-01-26-140357_small
13,client14,0.581081081081081,112.98172804526985,15,60,small,C15_R60_small_26-01-26-140357_small
13,client19,0.5788079470198676,97.96346398070456,15,60,small,C15_R60_small_26-01-26-140357_small
13,client16,0.5505552308591467,105.62563000712544,15,60,small,C15_R60_small_26-01-26-140357_small
13,client18,0.6035131744040151,139.68058401951566,15,60,small,C15_R60_small_26-01-26-140357_small
13,client15,0.5782363977485929,148.4137119841762,15,60,small,C15_R60_small_26-01-26-140357_small
13,client13,0.539082314964261,223.8786409725435,15,60,small,C15_R60_small_26-01-26-140357_small
13,client1,0.5812055804158989,163.88181498041376,15,60,small,C15_R60_small_26-01-26-140357_small
13,client4,0.5902841429880843,96.29388601751998,15,60,small,C15_R60_small_26-01-26-140357_small
13,client3,0.6044444444444445,235.44289002893493,15,60,small,C15_R60_small_26-01-26-140357_small
13,client12,0.5702082221035771,193.91586299752817,15,60,small,C15_R60_small_26-01-26-140357_small
13,client11,0.5298776097912167,137.70777801983058,15,60,small,C15_R60_small_26-01-26-140357_small
14,client6,0.5778504290968532,104.29221799131484,15,60,small,C15_R60_small_26-01-26-140357_small
14,client8,0.5731636784268364,88.93220202298835,15,60,small,C15_R60_small_26-01-26-140357_small
14,client7,0.6002379535990482,80.53549798205495,15,60,small,C15_R60_small_26-01-26-140357_small
14,client17,0.5143266475644699,87.96365599846467,15,60,small,C15_R60_small_26-01-26-140357_small
14,client18,0.6101003764115432,142.4277390469797,15,60,small,C15_R60_small_26-01-26-140357_small
14,client19,0.5726269315673289,93.74668804230168,15,60,small,C15_R60_small_26-01-26-140357_small
14,client15,0.5786116322701689,149.9506200198084,15,60,small,C15_R60_small_26-01-26-140357_small
14,client16,0.6037405026300409,95.48864903626963,15,60,small,C15_R60_small_26-01-26-140357_small
14,client14,0.5549860205032618,121.73303397139534,15,60,small,C15_R60_small_26-01-26-140357_small
14,client13,0.5464606871109061,221.14946000510827,15,60,small,C15_R60_small_26-01-26-140357_small
14,client4,0.5458295142071494,113.012361980509,15,60,small,C15_R60_small_26-01-26-140357_small
14,client1,0.5880494867070282,179.3256209930405,15,60,small,C15_R60_small_26-01-26-140357_small
14,client3,0.5798941798941799,242.6807720330544,15,60,small,C15_R60_small_26-01-26-140357_small
14,client12,0.5416444207154298,159.6597949974239,15,60,small,C15_R60_small_26-01-26-140357_small
14,client11,0.562634989200864,130.60603704070672,15,60,small,C15_R60_small_26-01-26-140357_small
15,client7,0.6044021415823915,70.54045895347372,15,60,small,C15_R60_small_26-01-26-140357_small
15,client8,0.5425101214574899,75.16800903249532,15,60,small,C15_R60_small_26-01-26-140357_small
15,client17,0.5945558739255015,89.48197402060032,15,60,small,C15_R60_small_26-01-26-140357_small
15,client6,0.6052308949734369,121.44831102341412,15,60,small,C15_R60_small_26-01-26-140357_small
15,client19,0.5858719646799116,109.71024201717228,15,60,small,C15_R60_small_26-01-26-140357_small
15,client16,0.5447106954997077,87.6714899786748,15,60,small,C15_R60_small_26-01-26-140357_small
15,client14,0.5792171481826655,121.92876997869462,15,60,small,C15_R60_small_26-01-26-140357_small
15,client18,0.5614805520702635,138.8393359957263,15,60,small,C15_R60_small_26-01-26-140357_small
15,client15,0.5542213883677298,142.22344604786483,15,60,small,C15_R60_small_26-01-26-140357_small
15,client13,0.55545307816463,218.3419139473699,15,60,small,C15_R60_small_26-01-26-140357_small
15,client1,0.5980521189786786,161.5457420120947,15,60,small,C15_R60_small_26-01-26-140357_small
15,client4,0.5586617781851513,96.5926109929569,15,60,small,C15_R60_small_26-01-26-140357_small
15,client3,0.5911111111111111,235.75335799250752,15,60,small,C15_R60_small_26-01-26-140357_small
15,client12,0.5357714895888949,166.7100450140424,15,60,small,C15_R60_small_26-01-26-140357_small
15,client11,0.5799136069114471,144.2675479920581,15,60,small,C15_R60_small_26-01-26-140357_small
16,client6,0.5843890478136494,109.40253199078144,15,60,small,C15_R60_small_26-01-26-140357_small
16,client7,0.5764425936942297,72.58600497152656,15,60,small,C15_R60_small_26-01-26-140357_small
16,client8,0.5540775014459225,97.97818399965765,15,60,small,C15_R60_small_26-01-26-140357_small
16,client19,0.5713024282560707,109.31948595680296,15,60,small,C15_R60_small_26-01-26-140357_small
16,client17,0.5864374403056352,91.4266479667276,15,60,small,C15_R60_small_26-01-26-140357_small
16,client18,0.5859473023839398,132.42867699591443,15,60,small,C15_R60_small_26-01-26-140357_small
16,client16,0.5353594389246055,98.04967400850728,15,60,small,C15_R60_small_26-01-26-140357_small
16,client15,0.5894934333958725,140.73979598470032,15,60,small,C15_R60_small_26-01-26-140357_small
16,client14,0.5754892823858341,119.23944600857794,15,60,small,C15_R60_small_26-01-26-140357_small
16,client13,0.5828913995849666,237.58937302045524,15,60,small,C15_R60_small_26-01-26-140357_small
16,client4,0.5875343721356554,100.18507903441788,15,60,small,C15_R60_small_26-01-26-140357_small
16,client1,0.5864701237167675,159.55860901158303,15,60,small,C15_R60_small_26-01-26-140357_small
16,client3,0.5428571428571428,226.7484110197984,15,60,small,C15_R60_small_26-01-26-140357_small
16,client11,0.5871130309575234,126.74552999669686,15,60,small,C15_R60_small_26-01-26-140357_small
16,client12,0.5830218900160171,196.9827020075172,15,60,small,C15_R60_small_26-01-26-140357_small
17,client19,0.5470198675496689,108.96979499375448,15,60,small,C15_R60_small_26-01-26-140357_small
17,client16,0.5493863237872589,94.51136202551425,15,60,small,C15_R60_small_26-01-26-140357_small
17,client6,0.6174908050674295,102.5324640213512,15,60,small,C15_R60_small_26-01-26-140357_small
17,client15,0.5260787992495309,141.37853297870606,15,60,small,C15_R60_small_26-01-26-140357_small
17,client18,0.5617942283563363,129.5119490241632,15,60,small,C15_R60_small_26-01-26-140357_small
17,client8,0.5743204164256795,87.52134698443115,15,60,small,C15_R60_small_26-01-26-140357_small
17,client7,0.5942891136228435,84.30273603880778,15,60,small,C15_R60_small_26-01-26-140357_small
17,client13,0.5886557528245331,222.2172590554692,15,60,small,C15_R60_small_26-01-26-140357_small
17,client17,0.5969436485195797,92.10185898700728,15,60,small,C15_R60_small_26-01-26-140357_small
17,client14,0.5708294501397949,116.85984901851045,15,60,small,C15_R60_small_26-01-26-140357_small
17,client4,0.5916590284142988,96.98048402788118,15,60,small,C15_R60_small_26-01-26-140357_small
17,client1,0.5991050276388523,176.14057601895183,15,60,small,C15_R60_small_26-01-26-140357_small
17,client11,0.5802735781137509,135.42294199578464,15,60,small,C15_R60_small_26-01-26-140357_small
17,client3,0.580952380952381,232.4060599785298,15,60,small,C15_R60_small_26-01-26-140357_small
17,client12,0.5686065136145222,162.7893620170653,15,60,small,C15_R60_small_26-01-26-140357_small
18,client8,0.5795257374204743,77.08604400977492,15,60,small,C15_R60_small_26-01-26-140357_small
18,client7,0.5633551457465794,79.50468501076102,15,60,small,C15_R60_small_26-01-26-140357_small
18,client6,0.6121781773600327,109.5712330425158,15,60,small,C15_R60_small_26-01-26-140357_small
18,client17,0.5921680993314231,105.44270998798312,15,60,small,C15_R60_small_26-01-26-140357_small
18,client19,0.5695364238410596,97.93959395028652,15,60,small,C15_R60_small_26-01-26-140357_small
18,client18,0.5900250941028858,178.89440600993112,15,60,small,C15_R60_small_26-01-26-140357_small
18,client16,0.5885447106954997,93.19144301116468,15,60,small,C15_R60_small_26-01-26-140357_small
18,client14,0.5708294501397949,125.7401670445688,15,60,small,C15_R60_small_26-01-26-140357_small
18,client13,0.5918837906386903,231.29627900198105,15,60,small,C15_R60_small_26-01-26-140357_small
18,client15,0.5395872420262664,144.63535201502964,15,60,small,C15_R60_small_26-01-26-140357_small
18,client4,0.5407882676443629,110.06218200782314,15,60,small,C15_R60_small_26-01-26-140357_small
18,client1,0.5817320347459858,176.86094396049157,15,60,small,C15_R60_small_26-01-26-140357_small
18,client3,0.6025396825396825,282.74005599087104,15,60,small,C15_R60_small_26-01-26-140357_small
18,client12,0.5846235985050721,166.73122497741133,15,60,small,C15_R60_small_26-01-26-140357_small
18,client11,0.5802735781137509,128.86992894345894,15,60,small,C15_R60_small_26-01-26-140357_small
19,client7,0.6008328375966686,70.92277402989566,15,60,small,C15_R60_small_26-01-26-140357_small
19,client6,0.5758071107478545,109.2943680123426,15,60,small,C15_R60_small_26-01-26-140357_small
19,client8,0.5870445344129555,85.10444895364344,15,60,small,C15_R60_small_26-01-26-140357_small
19,client17,0.5878701050620821,93.01622898783536,15,60,small,C15_R60_small_26-01-26-140357_small
19,client19,0.57439293598234,104.59488100605084,15,60,small,C15_R60_small_26-01-26-140357_small
19,client16,0.5476329631794272,103.08120195986704,15,60,small,C15_R60_small_26-01-26-140357_small
19,client14,0.5573159366262814,125.26532803894952,15,60,small,C15_R60_small_26-01-26-140357_small
