GlobalAccuracy,AggregationTime,TotalTrainingTime,RoundDuration,clients,rounds,size,experiment
0.56742,16.559327021241188,471.988303004764,573823355,5,60,small,C5_R60_small_26-01-26-112122_small
0.59135,14.834110013907775,473.5504849813879,599588231,5,60,small,C5_R60_small_26-01-26-112122_small
0.58353,13.786963012535123,450.2996470255312,573212741,5,60,small,C5_R60_small_26-01-26-112122_small
0.58934,12.604450981598347,465.06183699239045,597458233,5,60,small,C5_R60_small_26-01-26-112122_small
0.5942,14.917947992216796,468.94783998141065,585425828,5,60,small,C5_R60_small_26-01-26-112122_small
0.57428,13.223218003986403,471.0114850313402,591756357,5,60,small,C5_R60_small_26-01-26-112122_small
0.5958,10.573517007287592,516.8784099805634,677149403,5,60,small,C5_R60_small_26-01-26-112122_small
0.57283,11.94587699137628,463.778047967935,627264039,5,60,small,C5_R60_small_26-01-26-112122_small
0.58987,16.25855700694956,457.9343299847096,608775987,5,60,small,C5_R60_small_26-01-26-112122_small
0.59625,14.78828300605528,467.87312999367714,621123706,5,60,small,C5_R60_small_26-01-26-112122_small
0.58936,16.195710020838305,462.42545000859536,641439880,5,60,small,C5_R60_small_26-01-26-112122_small
0.57291,16.09869601088576,464.955497009214,643591302,5,60,small,C5_R60_small_26-01-26-112122_small
0.55846,11.701306997565553,473.8032610039226,664365498,5,60,small,C5_R60_small_26-01-26-112122_small
0.53914,20.12507600011304,474.7428749979008,651073034,5,60,small,C5_R60_small_26-01-26-112122_small
0.58667,14.79124801699072,469.4322620052844,649629650,5,60,small,C5_R60_small_26-01-26-112122_small
0.54157,27.053533005528152,475.4831819736864,638968423,5,60,small,C5_R60_small_26-01-26-112122_small
0.58237,16.233239992288873,462.3285650159232,647070186,5,60,small,C5_R60_small_26-01-26-112122_small
0.58073,15.4535090259742,480.6478969985619,1035534918,5,60,small,C5_R60_small_26-01-26-112122_small
0.58929,14.443513005971909,496.67746701743454,655658850,5,60,small,C5_R60_small_26-01-26-112122_small
0.55748,14.582734991563484,478.53439903701656,633923147,5,60,small,C5_R60_small_26-01-26-112122_small
0.59452,16.384745977120474,465.823777980404,611013278,5,60,small,C5_R60_small_26-01-26-112122_small
0.56838,15.872468997258691,493.3046599617228,629524173,5,60,small,C5_R60_small_26-01-26-112122_small
0.59108,16.36397698894143,497.1675300039351,642438401,5,60,small,C5_R60_small_26-01-26-112122_small
0.55973,13.63034700625576,477.258224011166,657737002,5,60,small,C5_R60_small_26-01-26-112122_small
0.56106,17.14275698759593,468.7279100180604,612353326,5,60,small,C5_R60_small_26-01-26-112122_small
0.59787,17.065702006220818,460.3071200253908,616281001,5,60,small,C5_R60_small_26-01-26-112122_small
0.58733,13.063456979580224,466.73700894461945,618325921,5,60,small,C5_R60_small_26-01-26-112122_small
0.59754,15.420736017404124,468.59794098418206,626279507,5,60,small,C5_R60_small_26-01-26-112122_small
0.57549,17.009595991112292,462.9635209857952,629664497,5,60,small,C5_R60_small_26-01-26-112122_small
0.5774,15.826652990654113,497.57046697777696,595051353,5,60,small,C5_R60_small_26-01-26-112122_small
0.59688,15.539551008259878,472.9093369678594,632988260,5,60,small,C5_R60_small_26-01-26-112122_small
0.56551,17.421864002244547,458.2270599785261,638186904,5,60,small,C5_R60_small_26-01-26-112122_small
0.57118,15.306560992030429,478.3120160282124,604468962,5,60,small,C5_R60_small_26-01-26-112122_small
0.59217,15.965102997142822,488.6102450254839,635678328,5,60,small,C5_R60_small_26-01-26-112122_small
0.58936,16.06862901826389,478.01605504355393,591398206,5,60,small,C5_R60_small_26-01-26-112122_small
0.55533,15.746731020044535,474.4732289982494,604293901,5,60,small,C5_R60_small_26-01-26-112122_small
0.58214,16.848021012265235,460.0851710129064,620385668,5,60,small,C5_R60_small_26-01-26-112122_small
0.59024,17.69676199182868,459.4372849969659,625073439,5,60,small,C5_R60_small_26-01-26-112122_small
0.59076,15.88851000997238,498.39287300710566,599252873,5,60,small,C5_R60_small_26-01-26-112122_small
0.59048,17.652289010584354,483.6649420321919,625880300,5,60,small,C5_R60_small_26-01-26-112122_small
0.58898,18.02799798315391,488.5021640220657,607640728,5,60,small,C5_R60_small_26-01-26-112122_small
0.59787,17.496613989351317,479.2187600105535,589938750,5,60,small,C5_R60_small_26-01-26-112122_small
0.59884,19.881386018823832,465.6468699686229,580034723,5,60,small,C5_R60_small_26-01-26-112122_small
0.58652,13.420651986962184,487.4703229870647,584762638,5,60,small,C5_R60_small_26-01-26-112122_small
0.59421,15.605905005941167,475.87817601743154,623274671,5,60,small,C5_R60_small_26-01-26-112122_small
0.47448,16.02408499456942,476.9647330103908,683844068,5,60,small,C5_R60_small_26-01-26-113054_small
0.51841,12.297841982217506,459.4155550003052,613080711,5,60,small,C5_R60_small_26-01-26-113054_small
0.5317,12.014106003334746,464.29705698392354,645377276,5,60,small,C5_R60_small_26-01-26-113054_small
0.5397,11.33444398874417,461.7837189871352,627988552,5,60,small,C5_R60_small_26-01-26-113054_small
0.55863,14.712881005834788,454.4043809873983,625381051,5,60,small,C5_R60_small_26-01-26-113054_small
0.53812,13.476277003064752,464.0226759947837,606377598,5,60,small,C5_R60_small_26-01-26-113054_small
0.56989,14.273400011006744,468.1091920356266,633053283,5,60,small,C5_R60_small_26-01-26-113054_small
0.57336,13.983142998768017,459.85959499375895,617154982,5,60,small,C5_R60_small_26-01-26-113054_small
0.54114,16.251544002443552,455.3667150030378,626142198,5,60,small,C5_R60_small_26-01-26-113054_small
0.58636,13.530267984606326,477.00099597568624,646078530,5,60,small,C5_R60_small_26-01-26-113054_small
0.58166,13.661955978022888,495.795359951444,634669713,5,60,small,C5_R60_small_26-01-26-113054_small
0.58938,11.086275015259162,456.0332120163366,628773914,5,60,small,C5_R60_small_26-01-26-113054_small
0.57431,15.605925000272691,464.1633530263789,623210052,5,60,small,C5_R60_small_26-01-26-113054_small
0.58117,16.195468982914463,459.6639070077799,607421749,5,60,small,C5_R60_small_26-01-26-113054_small
0.5565,18.257619987707585,483.3980479743332,614749541,5,60,small,C5_R60_small_26-01-26-113054_small
0.5716,17.878445010865107,470.6514179997612,590236840,5,60,small,C5_R60_small_26-01-26-113054_small
0.5945,14.333924977108836,467.2487020143308,646522908,5,60,small,C5_R60_small_26-01-26-113054_small
0.59035,9.387959988089278,523.9806279714685,646430883,5,60,small,C5_R60_small_26-01-26-113054_small
0.58341,17.427014012355357,455.344392976258,594997837,5,60,small,C5_R60_small_26-01-26-113054_small
0.59467,17.866923997644335,482.3125090042595,609276610,5,60,small,C5_R60_small_26-01-26-113054_small
0.58146,15.390018990729004,463.96909197210334,616440082,5,60,small,C5_R60_small_26-01-26-113054_small
0.55869,11.108156002592295,471.5270529850386,621894448,5,60,small,C5_R60_small_26-01-26-113054_small
0.59618,11.242731008678676,467.202908010222,604390256,5,60,small,C5_R60_small_26-01-26-113054_small
0.58765,10.870897996937856,472.2886719973758,687248694,5,60,small,C5_R60_small_26-01-26-113054_small
0.55865,10.484579019248486,462.7923329826445,640222054,5,60,small,C5_R60_small_26-01-26-113054_small
0.57004,16.450500988867134,463.86166001320817,605918150,5,60,small,C5_R60_small_26-01-26-113054_small
0.57984,11.996724002528936,480.6941629794892,594228564,5,60,small,C5_R60_small_26-01-26-113054_small
0.59149,15.82577999215573,473.06665100040846,651411116,5,60,small,C5_R60_small_26-01-26-113054_small
0.59573,15.564297005767004,461.0786169942003,609639314,5,60,small,C5_R60_small_26-01-26-113054_small
0.58342,14.80172699666582,466.5570909564849,600233670,5,60,small,C5_R60_small_26-01-26-113054_small
0.59682,15.73022099910304,461.275536014,625711784,5,60,small,C5_R60_small_26-01-26-113054_small
0.5844,16.4799650083296,469.7104769584257,1071259319,5,60,small,C5_R60_small_26-01-26-113054_small
0.58145,10.617760999593884,455.0176940392703,640624262,5,60,small,C5_R60_small_26-01-26-113054_small
0.53656,15.94959499198012,463.3994979958516,622385434,5,60,small,C5_R60_small_26-01-26-113054_small
0.59638,16.396548016928136,438.5911500139628,634674752,5,60,small,C5_R60_small_26-01-26-113054_small
0.59336,12.902852991828697,457.43855205364525,635888162,5,60,small,C5_R60_small_26-01-26-113054_small
0.59692,15.834076009923592,447.0835720130708,637602228,5,60,small,C5_R60_small_26-01-26-113054_small
0.55305,12.92363301035948,474.1520330426283,623929249,5,60,small,C5_R60_small_26-01-26-113054_small
0.59202,14.497454016236588,459.9774789821822,619740802,5,60,small,C5_R60_small_26-01-26-113054_small
0.59707,16.902814008062705,506.8330549984239,637068710,5,60,small,C5_R60_small_26-01-26-113054_small
0.57906,17.186179000418633,483.5594790347386,631595810,5,60,small,C5_R60_small_26-01-26-113054_small
0.5411,16.240242985077202,479.7651749977376,644132082,5,60,small,C5_R60_small_26-01-26-113054_small
0.56922,14.707971015013754,472.1031549852341,611276515,5,60,small,C5_R60_small_26-01-26-113054_small
0.57859,16.160061990376562,452.59764898219146,584443663,5,60,small,C5_R60_small_26-01-26-113054_small
0.58975,15.688531013438478,454.0689749701414,622872613,5,60,small,C5_R60_small_26-01-26-113054_small
0.59595,14.038405992323533,479.99170594266616,632719831,5,60,small,C5_R60_small_26-01-26-113054_small
0.59348,19.501448987284675,448.12049201573245,632861238,5,60,small,C5_R60_small_26-01-26-113054_small
0.58717,15.045929001644254,465.9590590163134,676873938,5,60,small,C5_R60_small_26-01-26-113054_small
0.59264,16.322117007803172,455.6276679504663,651245712,5,60,small,C5_R60_small_26-01-26-113054_small
0.59649,20.01510901027359,470.0175650068559,628027323,5,60,small,C5_R60_small_26-01-26-113054_small
0.57601,13.467788987327369,477.9673279845156,645134825,5,60,small,C5_R60_small_26-01-26-113054_small
0.59671,14.546194986905904,438.4053370449692,627866980,5,60,small,C5_R60_small_26-01-26-113054_small
0.59576,13.548573013395073,465.72085097432137,585905943,5,60,small,C5_R60_small_26-01-26-113054_small
0.56219,14.928407006664202,454.5831599680241,626976670,5,60,small,C5_R60_small_26-01-26-113054_small
0.58156,13.8162880029995,455.3794399835169,614419365,5,60,small,C5_R60_small_26-01-26-113054_small
0.59613,13.659623014973477,465.1654949993826,609960157,5,60,small,C5_R60_small_26-01-26-113054_small
0.58043,11.091686028521508,456.1672119889408,614403134,5,60,small,C5_R60_small_26-01-26-113054_small
0.58708,11.434122017817572,463.7286440411117,584858154,5,60,small,C5_R60_small_26-01-26-113054_small
0.59314,14.08669800730422,459.0214859927073,589895733,5,60,small,C5_R60_small_26-01-26-113054_small
0.59725,17.138116993010044,505.83494003512897,683511817,5,60,small,C5_R60_small_26-01-26-113054_small
0.47454,20.690971985459328,2709.0172030148096,7196110219,5,60,large,C5_R60_large_27-01-26-113400_large
0.52594,16.04678900912404,2709.5743829850107,7138623105,5,60,large,C5_R60_large_27-01-26-113400_large
0.54751,13.412513013463467,2613.214753975626,7177351274,5,60,large,C5_R60_large_27-01-26-113400_large
0.59224,14.403774053789675,2656.444520049263,7101515342,5,60,large,C5_R60_large_27-01-26-113400_large
0.59418,11.523224005941302,2616.900014108978,7134456943,5,60,large,C5_R60_large_27-01-26-113400_large
0.59078,19.4979960215278,2686.6798160481267,7082284822,5,60,large,C5_R60_large_27-01-26-113400_large
0.59599,19.95556999463588,2649.297664000187,7156651494,5,60,large,C5_R60_large_27-01-26-113400_large
0.58299,14.752562041394413,2586.495137948077,7660565603,5,60,large,C5_R60_large_27-01-26-113400_large
0.5679,11.63526502205059,2588.7183360173367,7099125576,5,60,large,C5_R60_large_27-01-26-113400_large
0.58489,17.255249025765806,2599.841123970691,7123938749,5,60,large,C5_R60_large_27-01-26-113400_large
0.57265,13.324154017027467,2561.580436071381,7057715941,5,60,large,C5_R60_large_27-01-26-113400_large
0.59181,13.399736024439337,2554.400781984441,7102976987,5,60,large,C5_R60_large_27-01-26-113400_large
0.60079,13.833696022629738,2567.638313048519,7205886569,5,60,large,C5_R60_large_27-01-26-113400_large
0.59596,17.4368399893865,2527.2657370660454,7128985225,5,60,large,C5_R60_large_27-01-26-113400_large
0.59982,15.325272979680449,2697.152611974161,7115728864,5,60,large,C5_R60_large_27-01-26-113400_large
0.58463,14.368955977261066,2673.655011982192,7075140941,5,60,large,C5_R60_large_27-01-26-113400_large
0.59091,14.399231993593276,2769.294533121865,7137418589,5,60,large,C5_R60_large_27-01-26-113400_large
0.59857,13.194958970416335,2598.5732350382023,7176856162,5,60,large,C5_R60_large_27-01-26-113400_large
0.60104,13.229053001850843,2813.678127015009,7165958387,5,60,large,C5_R60_large_27-01-26-113400_large
0.55579,12.238031020388007,2652.840998081956,7154351123,5,60,large,C5_R60_large_27-01-26-113400_large
0.59997,13.936147966887802,2674.96050108457,7123298734,5,60,large,C5_R60_large_27-01-26-113400_large
0.5963,17.45980099076405,2737.7795269712806,7114016678,5,60,large,C5_R60_large_27-01-26-113400_large
0.59386,22.335037996526808,2698.3738719136454,7356350214,5,60,large,C5_R60_large_27-01-26-113400_large
0.60068,16.237313975580037,2701.5647019143216,7112358454,5,60,large,C5_R60_large_27-01-26-113400_large
0.5992,16.992580029182136,2644.9327580048703,7088772357,5,60,large,C5_R60_large_27-01-26-113400_large
0.60055,12.746772030368447,2649.1179059958085,7097269610,5,60,large,C5_R60_large_27-01-26-113400_large
0.59472,13.744455005507916,2681.334850960411,7120471127,5,60,large,C5_R60_large_27-01-26-113400_large
0.59981,14.297538029495628,2661.176784953568,7174789876,5,60,large,C5_R60_large_27-01-26-113400_large
0.59717,15.08303196169436,2630.179886007681,7068684021,5,60,large,C5_R60_large_27-01-26-113400_large
0.59562,17.75710197398439,2696.375743893441,7110988703,5,60,large,C5_R60_large_27-01-26-113400_large
0.59703,12.84742000279948,2672.9142180411145,7088875515,5,60,large,C5_R60_large_27-01-26-113400_large
0.60083,18.05815997067839,2662.5837170286104,7085557374,5,60,large,C5_R60_large_27-01-26-113400_large
0.58046,15.067832020577043,2597.040483960882,7193489906,5,60,large,C5_R60_large_27-01-26-113400_large
0.59918,16.821063007228076,2656.51793894358,7094194713,5,60,large,C5_R60_large_27-01-26-113400_large
0.58253,16.015842964407057,2655.4853380075656,7124499012,5,60,large,C5_R60_large_27-01-26-113400_large
0.59911,12.503770994953811,2610.7939690118656,7079173786,5,60,large,C5_R60_large_27-01-26-113400_large
0.59287,15.178040019236503,2653.863577055745,7111024599,5,60,large,C5_R60_large_27-01-26-113400_large
0.60075,14.059909037314355,2624.961544992402,7306896552,5,60,large,C5_R60_large_27-01-26-113400_large
0.59948,15.662354009691626,2689.792314078659,7094337047,5,60,large,C5_R60_large_27-01-26-113400_large
0.60126,13.238016981631516,2856.592442083638,7133827939,5,60,large,C5_R60_large_27-01-26-113400_large
0.60225,14.125824032817036,2723.417262954172,7084199893,5,60,large,C5_R60_large_27-01-26-113400_large
0.6006,12.148609035648406,2697.752487030812,7101082466,5,60,large,C5_R60_large_27-01-26-113400_large
0.60026,14.52249102294445,2609.043468895834,7183406779,5,60,large,C5_R60_large_27-01-26-113400_large
0.60057,15.026464010588825,2782.4759950162843,7161069251,5,60,large,C5_R60_large_27-01-26-113400_large
0.60151,18.526503001339734,2582.490644126665,7096471189,5,60,large,C5_R60_large_27-01-26-113400_large
0.5986,13.58435902511701,2688.120435923338,7087117822,5,60,large,C5_R60_large_27-01-26-113400_large
0.60044,14.552809007000178,2619.735561951529,7121943331,5,60,large,C5_R60_large_27-01-26-113400_large
0.60289,15.165595046710225,2707.6094619114883,7224054945,5,60,large,C5_R60_large_27-01-26-113400_large
0.6028,14.648379001300782,2614.0325079322797,7094097703,5,60,large,C5_R60_large_27-01-26-113400_large
0.59994,14.915121020749211,2626.2881960137747,7114616882,5,60,large,C5_R60_large_27-01-26-113400_large
0.60275,15.66753297811374,2636.2585780443624,7115857734,5,60,large,C5_R60_large_27-01-26-113400_large
0.60232,16.153400007169694,2643.2638129917905,7063633966,5,60,large,C5_R60_large_27-01-26-113400_large
0.60142,15.206371957901863,2670.604864950292,7194230238,5,60,large,C5_R60_large_27-01-26-113400_large
0.60313,15.821331995539367,2640.4611589969136,7083215607,5,60,large,C5_R60_large_27-01-26-113400_large
0.60298,18.7606510007754,2590.6780849327333,7129766910,5,60,large,C5_R60_large_27-01-26-113400_large
0.60313,14.886736986227334,2670.708442106843,7104363570,5,60,large,C5_R60_large_27-01-26-113400_large
0.60267,14.464360021520406,2657.018479949329,7103761625,5,60,large,C5_R60_large_27-01-26-113400_large
0.60074,14.061538968235254,2699.7381529654376,7201900588,5,60,large,C5_R60_large_27-01-26-113400_large
0.60309,17.331072012893856,2721.511475974694,7104239095,5,60,large,C5_R60_large_27-01-26-113400_large
0.60073,16.441873973235488,2724.6648060390726,7161020433,5,60,large,C5_R60_large_27-01-26-113400_large
0.5097,19.398880016524345,2738.87778603239,7178876167,5,60,large,C5_R60_large_27-01-26-112215_large
0.52875,14.996291021816432,2709.6035750000738,7184108098,5,60,large,C5_R60_large_27-01-26-112215_large
0.59109,12.676632963120936,2694.3964280653745,7563178905,5,60,large,C5_R60_large_27-01-26-112215_large
0.58473,14.623116003349423,2740.6962419627234,7129692733,5,60,large,C5_R60_large_27-01-26-112215_large
0.59784,14.993645017966628,2658.6073439684696,7134371160,5,60,large,C5_R60_large_27-01-26-112215_large
0.58272,14.887445024214683,2669.14644400822,7057400896,5,60,large,C5_R60_large_27-01-26-112215_large
0.59358,10.484526050277054,2668.234264070634,7107489207,5,60,large,C5_R60_large_27-01-26-112215_large
0.60002,13.855617959052324,2703.6378960474394,7655322151,5,60,large,C5_R60_large_27-01-26-112215_large
0.59139,12.2864680015482,2743.0661870748736,7114614846,5,60,large,C5_R60_large_27-01-26-112215_large
0.59113,14.248619962017983,2722.277284017764,7175287400,5,60,large,C5_R60_large_27-01-26-112215_large
0.58578,12.84065202344209,2625.725992023945,7140209468,5,60,large,C5_R60_large_27-01-26-112215_large
0.59319,14.934144041035324,2709.5149070373736,7123941866,5,60,large,C5_R60_large_27-01-26-112215_large
0.5967,11.92618696950376,2784.608381916769,7217971987,5,60,large,C5_R60_large_27-01-26-112215_large
0.60103,15.41022100718692,2630.690183024853,7131667860,5,60,large,C5_R60_large_27-01-26-112215_large
0.59427,13.1013750215061,2732.775465992745,7193611393,5,60,large,C5_R60_large_27-01-26-112215_large
0.60265,15.8352330327034,2678.2332831062376,7156490387,5,60,large,C5_R60_large_27-01-26-112215_large
0.60081,16.02365996222943,2642.289864132181,7120428507,5,60,large,C5_R60_large_27-01-26-112215_large
0.60057,12.783394020516424,2632.4950070120394,7527196430,5,60,large,C5_R60_large_27-01-26-112215_large
0.5824,15.602976025547832,2687.3489729478024,7135009094,5,60,large,C5_R60_large_27-01-26-112215_large
0.59944,14.532135042827576,2656.593698018696,7152456635,5,60,large,C5_R60_large_27-01-26-112215_large
0.60253,14.877876965329053,2705.718304030597,7239021631,5,60,large,C5_R60_large_27-01-26-112215_large
0.60097,15.159319038502872,2724.910112039652,7162271983,5,60,large,C5_R60_large_27-01-26-112215_large
0.5902,16.025363001972437,2694.3185749696568,7426883465,5,60,large,C5_R60_large_27-01-26-112215_large
0.60295,15.298261016141623,2612.3173459782265,7102861620,5,60,large,C5_R60_large_27-01-26-112215_large
0.59575,17.234543978702277,2671.9008680665866,7122371983,5,60,large,C5_R60_large_27-01-26-112215_large
0.59368,17.846481001470238,2648.4877299517398,7110070736,5,60,large,C5_R60_large_27-01-26-112215_large
0.60259,16.266749007627368,2660.167541122064,7120874105,5,60,large,C5_R60_large_27-01-26-112215_large
0.59997,17.52485299948603,2696.912580053322,7353034981,5,60,large,C5_R60_large_27-01-26-112215_large
0.60221,9.244826040230691,2600.6463439553045,7127050903,5,60,large,C5_R60_large_27-01-26-112215_large
0.60061,8.984837040770799,2704.136231041048,7117560168,5,60,large,C5_R60_large_27-01-26-112215_large
0.6023,9.55195602728054,2659.030161972624,7098818211,5,60,large,C5_R60_large_27-01-26-112215_large
0.60231,9.06903500435874,2657.05868601799,7117587272,5,60,large,C5_R60_large_27-01-26-112215_large
0.59736,8.176489965990186,2620.513767935336,7191303874,5,60,large,C5_R60_large_27-01-26-112215_large
0.59955,8.85523104807362,2661.154493980576,7079215920,5,60,large,C5_R60_large_27-01-26-112215_large
0.60051,8.859719964675605,2659.147605008912,7128724778,5,60,large,C5_R60_large_27-01-26-112215_large
0.59991,17.888439004309475,2582.182275014929,7082024688,5,60,large,C5_R60_large_27-01-26-112215_large
0.58559,16.952942998614162,2674.511377001181,7168014759,5,60,large,C5_R60_large_27-01-26-112215_large
0.59383,15.970959968399256,2649.9491769936867,7406347646,5,60,large,C5_R60_large_27-01-26-112215_large
0.60342,14.6874479833059,2721.2427459890023,7122209580,5,60,large,C5_R60_large_27-01-26-112215_large
0.60302,17.049525980837643,2706.3245530589484,7164468015,5,60,large,C5_R60_large_27-01-26-112215_large
0.60324,13.54227599222213,2580.485376995057,7105094478,5,60,large,C5_R60_large_27-01-26-112215_large
0.59801,14.580466027837248,2678.049782931339,7087475537,5,60,large,C5_R60_large_27-01-26-112215_large
0.60213,15.604038024321198,2655.7529640267603,7285852002,5,60,large,C5_R60_large_27-01-26-112215_large
0.59954,15.669800981413571,2595.110399997793,7097999675,5,60,large,C5_R60_large_27-01-26-112215_large
0.6014,15.87295497301966,2547.4910550401546,7061583488,5,60,large,C5_R60_large_27-01-26-112215_large
0.59279,15.766995027661324,2606.7557059577666,7114817178,5,60,large,C5_R60_large_27-01-26-112215_large
0.60212,14.488803979475051,2634.8796649836004,7169001407,5,60,large,C5_R60_large_27-01-26-112215_large
0.60267,15.067194995936006,2713.0546839907765,7670760658,5,60,large,C5_R60_large_27-01-26-112215_large
0.60316,13.27602396486327,2699.0641439915635,7044906863,5,60,large,C5_R60_large_27-01-26-112215_large
0.60299,16.907357960008085,2681.7463689367287,7144587248,5,60,large,C5_R60_large_27-01-26-112215_large
0.60296,14.172235038131475,2579.542474937625,7119857679,5,60,large,C5_R60_large_27-01-26-112215_large
0.60215,10.743774997536091,2622.0267970347777,7059033565,5,60,large,C5_R60_large_27-01-26-112215_large
0.60191,16.410269017796963,2693.3286880375817,7148763976,5,60,large,C5_R60_large_27-01-26-112215_large
0.60161,14.96252801734954,2639.953034988139,7104577070,5,60,large,C5_R60_large_27-01-26-112215_large
0.60294,11.06033200630918,2636.5432241000235,7143985284,5,60,large,C5_R60_large_27-01-26-112215_large
0.60445,16.88260497758165,2574.837175954599,7103324396,5,60,large,C5_R60_large_27-01-26-112215_large
0.60405,15.164387004915625,2627.524710027501,7124922163,5,60,large,C5_R60_large_27-01-26-112215_large
0.60364,10.595431958790869,2663.58517005574,7636848580,5,60,large,C5_R60_large_27-01-26-112215_large
0.60046,15.184215037152171,2666.427526914049,7105784374,5,60,large,C5_R60_large_27-01-26-112215_large
0.6045,17.00274902395904,2716.856434009969,7137064764,5,60,large,C5_R60_large_27-01-26-112215_large
0.47543,21.290798962581903,2640.637608070392,7111562718,5,60,large,C5_R60_large_27-01-26-110321_large
0.52314,13.382870994973928,2698.03235901054,7186744110,5,60,large,C5_R60_large_27-01-26-110321_large
0.53209,18.136848986614496,2632.7073779539205,7333703764,5,60,large,C5_R60_large_27-01-26-110321_large
0.58935,17.90392998373136,2674.6478970744647,7129951762,5,60,large,C5_R60_large_27-01-26-110321_large
0.59596,14.96020599734038,2644.8268130770884,7099446928,5,60,large,C5_R60_large_27-01-26-110321_large
0.58571,15.773851017002016,2689.2097859526984,7113323324,5,60,large,C5_R60_large_27-01-26-110321_large
0.59147,15.515664010308685,2732.1817140327767,7127424240,5,60,large,C5_R60_large_27-01-26-110321_large
0.57724,11.506689945235848,2786.765792989172,7284359906,5,60,large,C5_R60_large_27-01-26-110321_large
0.574,16.233890026342124,2635.4642559890635,7062258113,5,60,large,C5_R60_large_27-01-26-110321_large
0.58137,15.109497995581478,2649.4204999762587,7109724329,5,60,large,C5_R60_large_27-01-26-110321_large
0.57796,13.03393201669678,2661.9342509657145,7080216049,5,60,large,C5_R60_large_27-01-26-110321_large
0.58544,15.417690970934927,2724.017833068501,7130506186,5,60,large,C5_R60_large_27-01-26-110321_large
0.58671,12.25556299323216,2716.64106391836,7638894792,5,60,large,C5_R60_large_27-01-26-110321_large
0.57233,13.793724996503444,2701.2841029209085,7152852094,5,60,large,C5_R60_large_27-01-26-110321_large
0.59489,17.886498011648655,2657.780058973003,7157693306,5,60,large,C5_R60_large_27-01-26-110321_large
0.59575,13.347433996386826,2595.699649013113,7097247433,5,60,large,C5_R60_large_27-01-26-110321_large
0.60233,10.76483097858727,2663.610838993918,7107146751,5,60,large,C5_R60_large_27-01-26-110321_large
0.59738,13.705249002669008,2561.04292901,7169035836,5,60,large,C5_R60_large_27-01-26-110321_large
0.60131,12.055796047206968,2679.413056001067,7072841432,5,60,large,C5_R60_large_27-01-26-110321_large
0.60146,14.491804002318531,2703.1853849766776,7115145597,5,60,large,C5_R60_large_27-01-26-110321_large
0.59892,12.973749020602554,2718.274455924984,7124294067,5,60,large,C5_R60_large_27-01-26-110321_large
0.58316,13.253868964966388,2701.6495130956173,7121268104,5,60,large,C5_R60_large_27-01-26-110321_large
0.60158,13.436212029773742,2665.689206973184,7411624723,5,60,large,C5_R60_large_27-01-26-110321_large
0.58532,15.87660500081256,2670.5298680462874,7118270148,5,60,large,C5_R60_large_27-01-26-110321_large
0.58693,14.890977006871251,2630.5997649906203,7129841771,5,60,large,C5_R60_large_27-01-26-110321_large
0.60179,16.374636034015566,2651.60460799234,7125683208,5,60,large,C5_R60_large_27-01-26-110321_large
0.60168,16.91094902344048,2632.0714509347454,7124093845,5,60,large,C5_R60_large_27-01-26-110321_large
0.59881,13.574785029049965,2613.3194769499823,7663521291,5,60,large,C5_R60_large_27-01-26-110321_large
0.59856,12.520825024694204,2621.640780067537,7112274186,5,60,large,C5_R60_large_27-01-26-110321_large
0.57895,18.02820700686425,2714.974625967443,7167421470,5,60,large,C5_R60_large_27-01-26-110321_large
0.59427,10.853209008928388,2689.708438003436,7189206248,5,60,large,C5_R60_large_27-01-26-110321_large
0.58827,18.15742999315262,2695.053815084975,7124432387,5,60,large,C5_R60_large_27-01-26-110321_large
0.57331,16.106541035696864,2795.9733980242163,7662557471,5,60,large,C5_R60_large_27-01-26-110321_large
0.58057,16.829816973768175,2715.1895710267127,7157789763,5,60,large,C5_R60_large_27-01-26-110321_large
0.5899,16.561029013246298,2715.1798619888723,7175513577,5,60,large,C5_R60_large_27-01-26-110321_large
0.59111,17.886270012240857,2602.638636075426,7078923312,5,60,large,C5_R60_large_27-01-26-110321_large
0.60019,16.10597100807354,2700.004400976468,7149485896,5,60,large,C5_R60_large_27-01-26-110321_large
0.59714,15.882688981946558,2594.2131150513887,7627593681,5,60,large,C5_R60_large_27-01-26-110321_large
0.60256,16.27040101448074,2607.9521669307724,7099730765,5,60,large,C5_R60_large_27-01-26-110321_large
0.60197,18.0173660046421,2679.129513038788,7128697015,5,60,large,C5_R60_large_27-01-26-110321_large
0.60343,9.85127897001803,2777.796691982076,7161708512,5,60,large,C5_R60_large_27-01-26-110321_large
0.59686,11.340098979417236,2631.3558340771124,7108011857,5,60,large,C5_R60_large_27-01-26-110321_large
0.5975,18.09273002436385,2620.966792979744,7423571653,5,60,large,C5_R60_large_27-01-26-110321_large
0.60096,12.93533795978874,2709.28233594168,7171939283,5,60,large,C5_R60_large_27-01-26-110321_large
0.60185,15.207535005174575,2663.401687110309,7172175261,5,60,large,C5_R60_large_27-01-26-110321_large
0.60294,8.57152498792857,2625.0114769791253,7098526532,5,60,large,C5_R60_large_27-01-26-110321_large
0.60174,14.233567984774709,2642.6207999465987,7143909044,5,60,large,C5_R60_large_27-01-26-110321_large
0.60168,15.10790700558573,2636.266300047282,7413666000,5,60,large,C5_R60_large_27-01-26-110321_large
0.60371,15.131452004425228,2637.7847300027497,7119620353,5,60,large,C5_R60_large_27-01-26-110321_large
