GlobalAccuracy,AggregationTime,TotalTrainingTime,RoundDuration,clients,rounds,timestamp,experiment
0.56767,8.76806490123272,3668.914346024394,7245712541,15,10,19-01-26-131453,C15_R10_19-01-26-131453
0.58399,10.389687027782202,3842.317868955434,7920727028,15,10,19-01-26-131453,C15_R10_19-01-26-131453
0.59522,8.984922897070646,3823.313161265105,7299240996,15,10,19-01-26-131453,C15_R10_19-01-26-131453
0.59779,10.208033956587316,3790.960951242596,7304882342,15,10,19-01-26-131453,C15_R10_19-01-26-131453
0.59976,9.722086135298014,3722.974287346005,7214362367,15,10,19-01-26-131453,C15_R10_19-01-26-131453
0.49307,12.85080099478364,246.6218126937747,590422807,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.50983,10.16637310385704,275.48356307670474,561982333,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.52979,8.155898191034794,254.6975575387478,530884175,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.53084,10.439949110150335,244.4021017290652,535405858,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.55406,9.280129335820677,254.61360346525908,527137003,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.55541,8.494766894727945,250.32969703897837,524478866,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.58558,8.829750120639801,244.3694556131959,518162125,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.56838,9.26695391535759,241.00457364693284,524393146,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.58451,9.40724043175578,244.18272078037265,516778877,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.53262,9.749013930559158,261.120829731226,572449662,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.55263,8.612358942627907,254.085227381438,513008130,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.55324,8.710714988410473,245.57792721316216,523709246,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.59363,9.001294150948524,256.387778557837,524642107,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.57501,8.649769239127636,261.24016009271145,532459922,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.59493,10.18521934747696,247.19688575714827,514361796,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.58258,9.087004698812962,260.0337527692318,535848557,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.5708,9.032381232827902,254.08466858789325,531567048,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.5794,9.898005984723568,261.31389290094376,543098060,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.56132,9.371121879667044,244.7042539715767,538140865,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.58868,8.934957906603813,234.26535446196797,531652179,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.56163,8.626395370811224,240.26375310495496,526000374,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.55501,9.20799421146512,248.07068053632972,525718041,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.58433,11.25713111832738,264.72453819587827,527250544,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.58544,8.862572256475687,239.88889390602708,520809538,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.547,9.038593154400589,241.29825457930565,527079723,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.56969,9.365861304104328,253.39902006089687,517240684,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.55353,9.14489384740591,255.2384017035365,537807921,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.58535,8.937363047152758,239.1839171759784,538975625,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.54308,8.60652793198824,259.1461418196559,537670030,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.59713,8.922002743929625,248.2395418919623,545233044,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.58316,8.63458076491952,244.06380718573928,530749590,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.59123,9.91027895361185,241.635428275913,524014059,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.59073,8.718127850443125,257.22413696348667,527935271,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.54529,7.850890979170799,244.40405843779445,540774592,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.59074,8.997355587780476,241.21415708214045,521162199,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.58964,8.554621133953333,239.06016303226352,525015130,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.5862,8.2816150970757,237.0346635580063,537934262,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.56017,7.989604026079178,236.86066968366504,536397883,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.58746,9.052719920873642,246.2208610959351,705484828,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.57668,8.760207332670689,249.3231468833983,539533793,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.59466,8.630431722849607,238.5793258436024,543781991,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.55183,9.566170163452623,240.177292842418,535708975,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.58364,8.3574578166008,255.72449387982488,541925909,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.55675,8.682642132043839,243.72421111911532,655390299,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.59723,9.024397004395723,246.18225870653987,558215232,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.5909,8.900091983377934,240.30456831678748,526091666,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.54694,7.632368709892034,245.4929756931961,523621904,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.54393,7.390412036329508,239.1988295130432,535557250,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.59329,11.18422532454133,249.75234176963568,528066334,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.59226,10.59031207114458,237.8667090088129,527426606,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.5941,8.88795917853713,246.40506925061345,519508514,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.58007,8.41304287314415,241.3305528461933,539310716,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.55898,8.396271150559187,250.9555765427649,523116243,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.59536,8.407873567193747,257.64810014516115,569012974,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.5487,8.556872606277466,239.78135688230395,533052796,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.57125,8.536625653505325,255.62586868181825,541276668,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.59488,9.254561271518469,249.9457811936736,539139634,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.5613,8.519763592630625,286.46818082779646,526375505,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.55622,9.65218199416995,250.00736396759748,536669903,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.54954,9.397551883012056,243.61221911385653,548687295,15,60,15-01-26-102915,C15_R60_15-01-26-102915
0.53168,11.543993838131428,4247.3343084566295,7225713296,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.56892,23.17756926640868,4108.854778110981,7211913607,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.57595,10.050625074654818,4023.8992306403816,7941867911,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.58999,10.588200762867928,4109.578196424991,7352154586,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.58273,9.452776052057745,4096.42850747332,7184125406,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.59239,8.126051165163517,4042.318490333855,7169668876,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.58971,8.34754016250372,4047.2057396546006,7703463835,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.59786,9.008046239614488,4106.671591289341,7381453438,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.59904,8.266645949333906,4170.784918125719,7226886327,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.58828,9.37916710972786,4074.059098493308,7200113507,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.59832,8.327422197908163,3970.8056640811274,7478706780,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.59381,8.410979993641376,3978.628952987492,7130285006,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.59851,8.38746502995491,4129.960791673511,7165041768,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.59772,7.662456016987562,4017.2584713436654,7235406280,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.59673,8.614784106612206,3939.350462518632,7083065781,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.59628,8.06473521515727,4061.16949301213,7519293136,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.59846,7.8668128699064255,4066.1181015893817,7780841961,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.59855,10.920046828687193,3989.63426752016,7116739279,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.60035,9.044225327670574,4010.7462466694415,7316300942,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.59958,8.0027193762362,3944.177803583443,7486079675,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.59983,8.413974661380053,3993.1211844086647,7647659753,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.60052,10.71587996557355,3938.174059614539,7137020790,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.59965,8.22097109630704,3931.619563605637,7115015661,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.60128,8.110762108117342,3961.3260249607274,7101222283,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.59667,9.74695198237896,3921.1922739632423,7479419643,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.59826,7.438423112034798,4002.3352801799774,7186484059,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.60113,9.286412037909033,3981.256293132901,7205354176,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.60126,8.582705166190863,3932.493357919157,7118773174,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.59953,8.977207820862532,4157.51568088308,7155289234,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.60176,7.593526970595121,3935.817760881037,8005760529,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.59974,8.102305699139833,3905.4211699403822,7206502225,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.60121,8.63607507199049,4032.81277557835,7422758182,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.59683,7.524465210735798,4033.8481036014855,7201908755,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.59669,8.236960042268038,3909.6579090692094,7182463998,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.59272,8.458969183266163,3893.275613430888,7666875825,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.60151,7.416312117129564,3999.072199221701,7321632196,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.60165,7.680340204387903,4123.134993482381,7387791869,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.59222,10.094008408486845,3963.758945465088,7286025748,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.59735,9.510975796729326,3954.7715773805976,8051199171,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.5922,8.180053904652596,4104.196841828525,7254998677,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.59511,9.138223249465227,4079.717949964106,7193625874,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.6024,7.877623196691275,3997.357566840946,7120635619,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.60075,7.952574174851179,3914.833915885538,7998727809,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.60243,9.3944757245481,4136.035029776394,7301118343,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.60142,7.859098259359598,3872.690027579665,7292537225,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.60297,8.409686852246523,3899.9200463294974,7317545693,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.60165,8.792258333414793,3915.679212659597,7131304237,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.60251,7.375644985586405,4051.35648092255,7455175923,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.60292,8.560942951589823,4099.334963597357,7116765413,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.6013,10.160983074456452,3959.230036009103,7156387295,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.60234,8.42064805328846,3892.271757591516,7129617267,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.60316,7.573216687887907,3917.227958329022,7135901814,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.60183,7.798232138156891,3966.528420336545,7669030884,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.5983,8.610856719315052,4070.816332940012,7182624913,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.60152,7.754961028695106,3964.133874047548,7346556031,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.59732,8.566472679376602,3936.427908949554,7137242302,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.60246,9.254010859876873,4130.589341279119,7188357689,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.6032,10.293253231793642,3900.231723207981,7567265146,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.60185,9.2797689139843,4003.080080728978,7208941923,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.60341,9.19766305014491,3907.6209012418985,7263916571,15,60,19-01-26-120442,C15_R60_19-01-26-120442
0.5134,11.789750307798386,4127.305859699845,7305137913,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.51211,9.959144052118065,4065.9150988794863,7286855436,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.57659,8.341589942574501,4014.136957935989,8770640898,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.58282,8.600539993494749,4017.876063473522,7178093885,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.59594,8.07128008455038,4092.576507478952,7225314102,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.59848,7.904736325144768,4062.663019169122,7172196356,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.56599,9.759897831827402,4008.148634340614,7530895249,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.5935,8.098831865936518,4071.339113637805,7595792557,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.59523,7.8458040952682495,4047.5979363545775,7254215140,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.59925,8.699066005647182,4080.78424166888,7180114675,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.5757,8.248735219240189,4011.353729758412,7251758784,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.60135,8.31016106531024,4073.5125904902816,8501242186,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.59665,8.267249912023544,4191.419457085431,7164050552,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.60074,7.690561935305595,4059.458469040692,7380034493,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.58922,8.151512127369642,4030.692607630044,7259803032,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.59333,9.715334977954626,4071.047322824597,8491998761,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.59609,9.005323983728886,4122.133660595864,7167549126,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.59515,8.828118909150362,3965.207290370017,7258732306,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.60128,8.328224997967482,4011.922173202038,7471455668,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.59664,9.792368859052658,4143.765264190733,7869595109,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.60107,8.890506811439991,4197.325595654547,7179585406,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.59516,16.802065074443817,4179.2309153825045,7237714099,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.60048,8.806297089904547,4069.848210085184,7178827300,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.60035,8.860148955136538,4014.175903983414,7168564528,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.59624,9.190553333610296,4085.411874577403,7869096354,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.59846,10.387704242020844,4013.82205914706,7295240314,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.59451,9.646404068917036,4044.899493455887,7300835946,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.60056,8.039949927479029,3939.5087962038815,7145714251,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.59305,10.24188892915845,3982.7407640405,7842272212,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.59391,9.02480073273182,4123.2619332149625,7871370354,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.59807,7.849161047488451,4076.3751910999417,7219939874,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.59789,8.799745235592127,4154.296584893018,7440861983,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.59234,8.688654750585556,4110.605500172824,7624755091,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.60027,7.758428808301687,3987.087327986956,7873402501,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.60016,7.795359008014202,4081.6655620001256,7250426458,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.59812,9.192966856062412,4074.7135574929416,7245269118,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.59615,8.322052657604218,3944.5583298802376,7319970768,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.60131,12.619998306035995,4071.7317359521994,7165444207,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.60135,8.008160162717104,3882.832475937903,7436252884,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.59654,9.537898935377598,4043.565239291638,7222133906,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.60138,9.140207897871733,4040.108823683113,7379944122,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.60042,7.952104788273573,3963.471846655011,7617693608,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.59628,8.60946485772729,3980.052228551358,7432148136,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.60104,9.515816811472178,4059.927216265351,7237248701,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.6003,8.032637182623148,3963.5640936903656,7188604250,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.60082,8.824279997497797,4011.229540221393,7615373124,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.59728,8.568868972361088,4138.130981940776,7176703887,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.59906,9.056400042027237,4049.5210946537554,7472257818,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.59788,8.17172834649682,4063.347856979817,7210497769,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.59883,7.753448095172644,4007.0961848832662,7625757335,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.59467,8.586200885474682,3912.4525487422943,7242866505,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.6005,8.49154219031334,4100.028817541897,7589793842,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.60077,8.9643569663167,4033.105693757534,7281603968,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.59648,7.738682441413403,3975.833282340318,7573812394,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.60251,8.140158839523792,4047.151068691164,7687531875,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.60221,8.956611156463623,3941.554228309542,7644786575,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.59951,10.025448631495236,4046.273983083666,7186149048,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.60274,8.424756117165089,3986.2108174711466,7278667619,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.59485,8.70224041864276,4063.0115414969614,7466922898,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.60107,7.674881257116795,3946.218905504793,7162826910,15,60,19-01-26-130308,C15_R60_19-01-26-130308
0.52583,24.284727871418,4241.408152505755,7259476533,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.53263,17.409108113497496,4194.865269586444,7165602084,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.58474,14.949502889066936,4051.200320012868,7812571076,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.58966,15.060553792864084,4045.678162947297,7273659592,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.5728,15.446421690285206,4074.350452050567,7214088857,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.58217,19.303612876683477,4086.328913457692,7226631423,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.58507,17.56130438297987,4008.4283058531582,7606884052,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.58705,15.587929170578718,4062.677460256964,7547434012,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.58564,14.037000946700571,4097.732209134847,7181901324,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.59715,15.024505089968445,4002.214031293988,7256083816,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.59342,15.798787120729685,4025.035001337528,7550452856,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.59819,8.304047863930464,3919.0569701604554,7849030754,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.59809,8.669828064739704,3972.017300315201,7676568487,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.59857,7.77116185054183,4208.479022607207,7339070903,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.5981,8.422992192208767,3987.293402198702,7506867288,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.59857,8.324305061250925,4073.1022930704057,7851262087,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.59484,7.464922964572906,3971.988446544856,7836983987,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.59976,9.490215685218573,3991.13765405491,7159690897,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.59965,7.864187005907297,4053.927053231746,7521196384,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.60081,8.802148047834635,3948.37310211733,7824946785,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.60154,8.824951015412807,4001.911802217364,7793407065,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.60035,8.387315087020397,3954.6961155720055,7280794362,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.60055,8.267960976809263,4053.89522947371,7526243177,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.59278,7.967422716319561,3973.518989048898,7842772473,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.59965,9.299085941165686,3998.493082355708,7855007158,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.59776,11.28929341211915,3987.569400109351,7096923472,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.5954,7.769489195197821,4070.8292103372514,7387125886,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.59832,8.196334820240736,3991.934216581285,7854693319,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.59936,8.936471305787563,4102.767632808536,7871772929,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.59429,7.973092142492533,4063.8720211572954,7315064123,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.60178,8.52867215871811,4056.8876559846094,7531687439,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.59678,7.9006170853972435,3929.161621257663,7794562845,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.60173,10.25188621133566,3943.843888584525,7423875979,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.60239,9.845146909356115,3980.376415885985,7162742768,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.60008,9.34359896928072,4045.73605908081,7451816213,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.60236,9.41337225958705,3974.238558672369,7329395818,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.59191,8.275343105196953,3963.282090146095,7279388855,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.60245,8.90955189242959,3975.274001713842,7615525824,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.59746,8.734630886465311,4232.685327529907,7519944216,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.59503,8.449110202491283,3896.796075627208,7280357123,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.60235,8.137112949043512,3981.974152848125,7134996460,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.59759,7.826656103134155,4061.6393722593775,7080500580,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.60204,8.366906084120274,4015.185437630862,7272605646,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.60051,7.964658085256815,3950.3324069082737,7447978920,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.60187,7.949178107082844,3929.647353943437,7380024519,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.59839,8.140618912875652,3982.2850176133215,7169164448,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.59648,8.242281153798103,4029.978817794472,7702508708,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.60097,9.207352064549925,3859.963300637901,7338236175,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.60234,7.9754069447517395,3912.499892991036,7091047481,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.5975,9.643567260354756,3938.7677651830018,7043187750,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.60313,8.317463099956512,3956.533764488995,7177484001,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.60289,9.48398606851697,3886.395558249205,7641903261,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.5991,8.694184944033623,3935.898391995579,7380140692,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.6034,7.878464180976152,3952.031515538693,7283996082,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.6037,7.57273705676198,3967.489272356033,7388385963,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.60264,8.008208591490984,4008.4874075837433,7310263327,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.6034,8.206875063478947,3903.089339379221,7395424453,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.60345,9.011964313685894,3897.654069121927,7340503144,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.6006,8.34331288933754,3970.282798167318,7054274930,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.60355,8.596580009907484,3959.326983429492,7088011164,15,60,19-01-26-134552,C15_R60_19-01-26-134552
0.47807,15.290580224245788,4142.179857939482,7431613299,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.52677,9.311782196164131,3968.3312415145338,7263984227,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.55392,7.54552474245429,4024.5993761345744,8278557000,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.57304,8.78199003636837,3990.062234923244,7268435561,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.56913,9.61288996040821,4078.434972092509,7315585324,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.5762,8.839399088174105,3980.865229386836,7135096122,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.58539,8.706087246537209,3961.881503462792,7138919640,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.58371,9.034216869622467,3955.150028690696,7499153608,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.59802,8.09386232867837,4098.621376790106,7366680454,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.59756,9.583753999322653,3909.8515110090375,7258822295,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.5983,7.822890765964985,4055.64421415329,7162060263,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.58791,9.72099369391799,3905.373746994883,8253872649,15,40,19-01-26-115459,C15_R40_19-01-26-115459
0.59689,8.394990116357803,3950.214105192572,7187571407,15,40,19-01-26-115459,C15_R40_19-01-26-115459
