namespace,pod_name,container_name,joules,clients,rounds,timestamp,experiment
client7,maurits-dijk-ec6be48dclient71-8zgrl,hfl-train,470.6359999999999,15,20,19-01-26-132038,C15_R20_19-01-26-132038
client4,maurits-dijk-ec6be48dclient41-scsvq,hfl-train-model,484.244,15,20,19-01-26-132038,C15_R20_19-01-26-132038
client4,maurits-dijk-ec6be48dclient41-scsvq,sidecar,483.5,15,20,19-01-26-132038,C15_R20_19-01-26-132038
client4,maurits-dijk-ec6be48dclient41-scsvq,hfl-train,504.0879999999999,15,20,19-01-26-132038,C15_R20_19-01-26-132038
client10,maurits-dijk-ec6be48dclient101-45s8v,sidecar,525.4639999999999,15,20,19-01-26-132038,C15_R20_19-01-26-132038
client10,maurits-dijk-ec6be48dclient101-45s8v,hfl-train,657.8479999999998,15,20,19-01-26-132038,C15_R20_19-01-26-132038
client10,maurits-dijk-ec6be48dclient101-45s8v,hfl-train-model,525.7199999999999,15,20,19-01-26-132038,C15_R20_19-01-26-132038
client18,maurits-dijk-ec6be48dclient181-ddp54,sidecar,493.1599999999999,15,20,19-01-26-132038,C15_R20_19-01-26-132038
client18,maurits-dijk-ec6be48dclient181-ddp54,hfl-train,522.0759999999999,15,20,19-01-26-132038,C15_R20_19-01-26-132038
client18,maurits-dijk-ec6be48dclient181-ddp54,hfl-train-model,493.6439999999999,15,20,19-01-26-132038,C15_R20_19-01-26-132038
client3,maurits-dijk-ec6be48dclient31-klvcg,sidecar,477.496,15,20,19-01-26-132038,C15_R20_19-01-26-132038
client3,maurits-dijk-ec6be48dclient31-klvcg,hfl-train-model,478.432,15,20,19-01-26-132038,C15_R20_19-01-26-132038
client3,maurits-dijk-ec6be48dclient31-klvcg,hfl-train,530.556,15,20,19-01-26-132038,C15_R20_19-01-26-132038
client6,maurits-dijk-ec6be48dclient61-jk4kn,hfl-train-model,477.48,15,20,19-01-26-132038,C15_R20_19-01-26-132038
client6,maurits-dijk-ec6be48dclient61-jk4kn,hfl-train,499.0319999999999,15,20,19-01-26-132038,C15_R20_19-01-26-132038
client6,maurits-dijk-ec6be48dclient61-jk4kn,sidecar,476.6599999999999,15,20,19-01-26-132038,C15_R20_19-01-26-132038
client8,maurits-dijk-ec6be48dclient81-wqw7j,hfl-train-model,482.7960000000001,15,20,19-01-26-132038,C15_R20_19-01-26-132038
client8,maurits-dijk-ec6be48dclient81-wqw7j,sidecar,481.856,15,20,19-01-26-132038,C15_R20_19-01-26-132038
client8,maurits-dijk-ec6be48dclient81-wqw7j,hfl-train,498.884,15,20,19-01-26-132038,C15_R20_19-01-26-132038
client20,client20-65f8864f77-qvwgf,linkerd-init,0.0,15,30,16-01-26-120020,C15_R30_16-01-26-120020
server,server-656f98b57f-4lk2k,sidecar,422.38,15,30,16-01-26-120020,C15_R30_16-01-26-120020
server,server-656f98b57f-4lk2k,linkerd-proxy,422.56,15,30,16-01-26-120020,C15_R30_16-01-26-120020
server,server-656f98b57f-4lk2k,server,426.492,15,30,16-01-26-120020,C15_R30_16-01-26-120020
server,server-656f98b57f-4lk2k,linkerd-init,0.0,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client15,client15-79c969ddf-2pb8h,linkerd-init,0.0,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client5,client5-7d5ff7f8b4-qlt2h,linkerd-init,0.0,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client5,client5-7d5ff7f8b4-qlt2h,linkerd-proxy,462.3040000000001,15,30,16-01-26-120020,C15_R30_16-01-26-120020
orchestrator,orchestrator-555f7b7c9d-rjql4,linkerd-proxy,251.796,15,30,16-01-26-120020,C15_R30_16-01-26-120020
api-gateway,api-gateway-6bf76d45b7-m2654,linkerd-proxy,258.004,15,30,16-01-26-120020,C15_R30_16-01-26-120020
orchestrator,orchestrator-555f7b7c9d-rjql4,linkerd-init,0.0,15,30,16-01-26-120020,C15_R30_16-01-26-120020
orchestrator,policy-enforcer-cb8dccbd8-zwv5m,linkerd-proxy,251.38799999999995,15,30,16-01-26-120020,C15_R30_16-01-26-120020
api-gateway,api-gateway-6bf76d45b7-m2654,linkerd-init,0.0,15,30,16-01-26-120020,C15_R30_16-01-26-120020
orchestrator,policy-enforcer-cb8dccbd8-zwv5m,linkerd-init,0.0,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client9,client9-d68fb99b4-vm92s,linkerd-init,0.0,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client9,client9-d68fb99b4-vm92s,linkerd-proxy,522.872,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client9,client9-d68fb99b4-vm92s,sidecar,521.592,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client9,client9-d68fb99b4-vm92s,client9,524.336,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client14,client14-856b5b5576-ll7xn,client14,494.87200000000007,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client14,client14-856b5b5576-ll7xn,linkerd-proxy,492.5279999999999,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client14,client14-856b5b5576-ll7xn,sidecar,491.4240000000001,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client14,client14-856b5b5576-ll7xn,linkerd-init,0.0,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client1,client1-7b9db886dd-2dktc,linkerd-proxy,464.888,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client1,client1-7b9db886dd-2dktc,client1,466.328,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client1,client1-7b9db886dd-2dktc,linkerd-init,0.0,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client1,client1-7b9db886dd-2dktc,sidecar,463.5479999999999,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client2,client2-86cd6d8cf7-95666,sidecar,515.5759999999998,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client2,client2-86cd6d8cf7-95666,client2,526.364,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client2,client2-86cd6d8cf7-95666,linkerd-proxy,526.2239999999999,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client2,client2-86cd6d8cf7-95666,linkerd-init,0.0,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client19,client19-56fccdb4d9-4j445,linkerd-proxy,578.9239999999999,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client19,client19-56fccdb4d9-4j445,sidecar,578.0359999999998,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client19,client19-56fccdb4d9-4j445,client19,579.184,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client19,client19-56fccdb4d9-4j445,linkerd-init,0.0,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client12,client12-79bc8d5846-kqlkq,client12,461.728,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client12,client12-79bc8d5846-kqlkq,linkerd-proxy,460.28799999999984,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client12,client12-79bc8d5846-kqlkq,sidecar,459.128,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client12,client12-79bc8d5846-kqlkq,linkerd-init,0.0,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client17,client17-69b85b5ccf-9v6w6,linkerd-proxy,503.5640000000001,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client17,client17-69b85b5ccf-9v6w6,linkerd-init,0.0,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client13,client13-7bf86f4f87-5jjg9,linkerd-proxy,499.12,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client13,client13-7bf86f4f87-5jjg9,sidecar,498.208,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client13,client13-7bf86f4f87-5jjg9,client13,501.268,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client13,client13-7bf86f4f87-5jjg9,linkerd-init,0.0,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client7,client7-544486cc98-ndbw8,linkerd-init,0.0,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client7,client7-544486cc98-ndbw8,linkerd-proxy,478.548,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client7,client7-544486cc98-ndbw8,client7,481.5319999999999,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client7,client7-544486cc98-ndbw8,sidecar,477.7839999999999,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client4,client4-744474fb99-5hvnf,linkerd-proxy,469.34,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client4,client4-744474fb99-5hvnf,sidecar,467.9399999999999,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client4,client4-744474fb99-5hvnf,client4,471.1519999999999,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client4,client4-744474fb99-5hvnf,linkerd-init,0.0,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client10,client10-694b6b97b4-h6988,client10,463.764,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client10,client10-694b6b97b4-h6988,linkerd-init,0.0,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client10,client10-694b6b97b4-h6988,sidecar,460.66399999999993,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client10,client10-694b6b97b4-h6988,linkerd-proxy,461.6039999999999,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client18,client18-69db77c748-qrpxx,client18,524.1400000000001,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client18,client18-69db77c748-qrpxx,linkerd-init,0.0,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client18,client18-69db77c748-qrpxx,sidecar,521.412,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client18,client18-69db77c748-qrpxx,linkerd-proxy,522.256,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client3,client3-58c68898cd-hfjlj,client3,496.99999999999983,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client3,client3-58c68898cd-hfjlj,sidecar,492.5639999999998,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client3,client3-58c68898cd-hfjlj,linkerd-init,0.0,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client3,client3-58c68898cd-hfjlj,linkerd-proxy,494.264,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client6,client6-785d875985-czccd,sidecar,463.244,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client6,client6-785d875985-czccd,client6,466.14,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client6,client6-785d875985-czccd,linkerd-proxy,464.1519999999998,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client6,client6-785d875985-czccd,linkerd-init,0.0,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client8,client8-5845965f99-24fr2,client8,499.6280000000001,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client8,client8-5845965f99-24fr2,sidecar,496.6800000000001,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client8,client8-5845965f99-24fr2,linkerd-proxy,497.3199999999998,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client8,client8-5845965f99-24fr2,linkerd-init,0.0,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client16,client16-6dc7f87f54-bflbq,linkerd-init,0.0,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client16,client16-6dc7f87f54-bflbq,sidecar,581.024,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client16,client16-6dc7f87f54-bflbq,client16,581.98,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client16,client16-6dc7f87f54-bflbq,linkerd-proxy,581.8359999999999,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client11,client11-565c48c7c7-n6b89,sidecar,538.76,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client11,client11-565c48c7c7-n6b89,linkerd-init,0.0,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client11,client11-565c48c7c7-n6b89,linkerd-proxy,540.116,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client11,client11-565c48c7c7-n6b89,client11,539.956,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client20,client20-65f8864f77-qvwgf,sidecar,449.2,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client20,client20-65f8864f77-qvwgf,client20,451.5999999999999,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client20,client20-65f8864f77-qvwgf,linkerd-proxy,450.24,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client15,client15-79c969ddf-2pb8h,sidecar,567.9880000000002,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client15,client15-79c969ddf-2pb8h,client15,569.1640000000001,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client15,client15-79c969ddf-2pb8h,linkerd-proxy,569.12,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client5,client5-7d5ff7f8b4-qlt2h,client5,464.388,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client5,client5-7d5ff7f8b4-qlt2h,sidecar,461.88,15,30,16-01-26-120020,C15_R30_16-01-26-120020
api-gateway,api-gateway-6bf76d45b7-m2654,api-gateway,282.344,15,30,16-01-26-120020,C15_R30_16-01-26-120020
orchestrator,policy-enforcer-cb8dccbd8-zwv5m,sidecar,250.048,15,30,16-01-26-120020,C15_R30_16-01-26-120020
orchestrator,orchestrator-555f7b7c9d-rjql4,sidecar,252.85599999999997,15,30,16-01-26-120020,C15_R30_16-01-26-120020
orchestrator,policy-enforcer-cb8dccbd8-zwv5m,policy-enforcer,251.492,15,30,16-01-26-120020,C15_R30_16-01-26-120020
api-gateway,api-gateway-6bf76d45b7-m2654,sidecar,250.11199999999997,15,30,16-01-26-120020,C15_R30_16-01-26-120020
orchestrator,orchestrator-555f7b7c9d-rjql4,orchestrator,244.00799999999992,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client17,client17-69b85b5ccf-9v6w6,client17,505.7119999999999,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client17,client17-69b85b5ccf-9v6w6,sidecar,502.7359999999999,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client17,maurits-dijk-240683a0client171-6zsgg,hfl-train,523.596,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client17,maurits-dijk-240683a0client171-6zsgg,sidecar,501.44,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client17,maurits-dijk-240683a0client171-6zsgg,hfl-train-model,502.644,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client13,maurits-dijk-240683a0client131-84bdl,hfl-train,546.372,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client13,maurits-dijk-240683a0client131-84bdl,hfl-train-model,497.84,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client13,maurits-dijk-240683a0client131-84bdl,sidecar,497.06,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client7,maurits-dijk-240683a0client71-srnhl,hfl-train-model,477.1879999999999,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client7,maurits-dijk-240683a0client71-srnhl,sidecar,476.1839999999999,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client7,maurits-dijk-240683a0client71-srnhl,hfl-train,493.83599999999984,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client4,maurits-dijk-240683a0client41-4w9jw,hfl-train,488.7720000000001,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client4,maurits-dijk-240683a0client41-4w9jw,hfl-train-model,467.58,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client4,maurits-dijk-240683a0client41-4w9jw,sidecar,466.8200000000001,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client10,maurits-dijk-240683a0client101-v5szd,hfl-train-model,460.22399999999993,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client10,maurits-dijk-240683a0client101-v5szd,sidecar,459.8399999999999,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client10,maurits-dijk-240683a0client101-v5szd,hfl-train,593.3919999999998,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client18,maurits-dijk-240683a0client181-lhlvm,hfl-train,553.372,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client18,maurits-dijk-240683a0client181-lhlvm,hfl-train-model,521.216,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client18,maurits-dijk-240683a0client181-lhlvm,sidecar,520.404,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client3,maurits-dijk-240683a0client31-zk5xj,sidecar,490.66399999999993,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client3,maurits-dijk-240683a0client31-zk5xj,hfl-train,541.756,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client3,maurits-dijk-240683a0client31-zk5xj,hfl-train-model,491.7799999999999,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client6,maurits-dijk-240683a0client61-nvvkj,sidecar,462.1799999999999,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client6,maurits-dijk-240683a0client61-nvvkj,hfl-train,485.884,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client6,maurits-dijk-240683a0client61-nvvkj,hfl-train-model,462.952,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client8,maurits-dijk-240683a0client81-rtxvm,hfl-train-model,496.2800000000001,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client8,maurits-dijk-240683a0client81-rtxvm,hfl-train,512.5680000000001,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client8,maurits-dijk-240683a0client81-rtxvm,sidecar,495.3440000000001,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client20,maurits-dijk-240683a0client201-d7q9v,hfl-train-model,448.8599999999999,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client20,maurits-dijk-240683a0client201-d7q9v,sidecar,448.332,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client20,maurits-dijk-240683a0client201-d7q9v,hfl-train,524.5279999999999,15,30,16-01-26-120020,C15_R30_16-01-26-120020
server,maurits-dijk-240683a0server1-92xgp,hfl-train-model,425.328,15,30,16-01-26-120020,C15_R30_16-01-26-120020
server,maurits-dijk-240683a0server1-92xgp,sidecar,419.968,15,30,16-01-26-120020,C15_R30_16-01-26-120020
server,maurits-dijk-240683a0server1-92xgp,hfl-train,419.8559999999999,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client5,maurits-dijk-240683a0client51-jf9hg,hfl-train-model,461.384,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client5,maurits-dijk-240683a0client51-jf9hg,hfl-train,618.76,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client5,maurits-dijk-240683a0client51-jf9hg,sidecar,460.62,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client9,maurits-dijk-240683a0client91-c74rw,sidecar,520.4359999999999,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client9,maurits-dijk-240683a0client91-c74rw,hfl-train,581.804,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client9,maurits-dijk-240683a0client91-c74rw,hfl-train-model,521.2119999999999,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client14,maurits-dijk-240683a0client141-5lnpx,hfl-train,516.356,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client14,maurits-dijk-240683a0client141-5lnpx,hfl-train-model,490.668,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client14,maurits-dijk-240683a0client141-5lnpx,sidecar,489.752,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client1,maurits-dijk-240683a0client11-wnwnv,sidecar,462.272,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client1,maurits-dijk-240683a0client11-wnwnv,hfl-train-model,463.168,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client1,maurits-dijk-240683a0client11-wnwnv,hfl-train,497.088,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client12,maurits-dijk-240683a0client121-rdwfr,hfl-train-model,458.808,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client12,maurits-dijk-240683a0client121-rdwfr,hfl-train,492.468,15,30,16-01-26-120020,C15_R30_16-01-26-120020
client12,maurits-dijk-240683a0client121-rdwfr,sidecar,458.048,15,30,16-01-26-120020,C15_R30_16-01-26-120020
orchestrator,policy-enforcer-cb8dccbd8-lbrgk,linkerd-init,0.0,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client2,client2-86cd6d8cf7-pcqzd,linkerd-init,0.0,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client19,client19-56fccdb4d9-kn48b,linkerd-proxy,548.8360000000001,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client19,client19-56fccdb4d9-kn48b,sidecar,547.8599999999999,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client19,client19-56fccdb4d9-kn48b,client19,549.0159999999998,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client19,client19-56fccdb4d9-kn48b,linkerd-init,0.0,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client12,client12-79bc8d5846-t7glq,linkerd-init,0.0,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client17,client17-69b85b5ccf-svpdn,sidecar,519.8,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client17,client17-69b85b5ccf-svpdn,linkerd-init,0.0,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client17,client17-69b85b5ccf-svpdn,linkerd-proxy,520.8880000000001,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client17,client17-69b85b5ccf-svpdn,client17,522.824,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client13,client13-7bf86f4f87-spnnd,sidecar,467.1599999999999,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client13,client13-7bf86f4f87-spnnd,linkerd-init,0.0,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client13,client13-7bf86f4f87-spnnd,linkerd-proxy,467.9439999999999,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client13,client13-7bf86f4f87-spnnd,client13,470.2679999999999,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client7,client7-544486cc98-fgnf6,client7,486.304,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client7,client7-544486cc98-fgnf6,linkerd-init,0.0,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client7,client7-544486cc98-fgnf6,sidecar,482.456,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client7,client7-544486cc98-fgnf6,linkerd-proxy,483.072,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client4,client4-744474fb99-42cmb,linkerd-proxy,478.856,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client4,client4-744474fb99-42cmb,sidecar,477.77200000000016,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client4,client4-744474fb99-42cmb,client4,480.44000000000017,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client4,client4-744474fb99-42cmb,linkerd-init,0.0,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client10,client10-694b6b97b4-tcncp,sidecar,519.172,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client10,client10-694b6b97b4-tcncp,client10,521.916,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client10,client10-694b6b97b4-tcncp,linkerd-proxy,520.3919999999999,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client10,client10-694b6b97b4-tcncp,linkerd-init,0.0,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client18,client18-69db77c748-2k7v9,linkerd-init,0.0,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client18,client18-69db77c748-2k7v9,linkerd-proxy,513.796,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client3,client3-58c68898cd-lzvpw,client3,496.144,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client3,client3-58c68898cd-lzvpw,linkerd-proxy,493.444,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client3,client3-58c68898cd-lzvpw,linkerd-init,0.0,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client3,client3-58c68898cd-lzvpw,sidecar,492.184,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client6,client6-785d875985-h6q6r,sidecar,502.312,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client6,client6-785d875985-h6q6r,linkerd-proxy,503.056,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client6,client6-785d875985-h6q6r,client6,504.94,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client6,client6-785d875985-h6q6r,linkerd-init,0.0,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client8,client8-5845965f99-2p9gw,sidecar,578.468,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client8,client8-5845965f99-2p9gw,client8,581.0839999999998,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client8,client8-5845965f99-2p9gw,linkerd-proxy,579.0759999999999,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client8,client8-5845965f99-2p9gw,linkerd-init,0.0,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client16,client16-6dc7f87f54-hm2f5,sidecar,483.0640000000001,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client16,client16-6dc7f87f54-hm2f5,linkerd-proxy,484.0719999999999,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client16,client16-6dc7f87f54-hm2f5,client16,485.7120000000001,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client16,client16-6dc7f87f54-hm2f5,linkerd-init,0.0,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client11,client11-565c48c7c7-wsszn,sidecar,562.136,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client11,client11-565c48c7c7-wsszn,client11,563.3759999999999,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client11,client11-565c48c7c7-wsszn,linkerd-proxy,563.2959999999998,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client11,client11-565c48c7c7-wsszn,linkerd-init,0.0,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client20,client20-65f8864f77-88dnt,client20,438.12799999999993,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client20,client20-65f8864f77-88dnt,linkerd-proxy,436.7879999999999,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client20,client20-65f8864f77-88dnt,sidecar,435.7439999999999,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client20,client20-65f8864f77-88dnt,linkerd-init,0.0,15,30,16-01-26-165001,C15_R30_16-01-26-165001
server,server-656f98b57f-cnjf2,sidecar,452.928,15,30,16-01-26-165001,C15_R30_16-01-26-165001
server,server-656f98b57f-cnjf2,linkerd-proxy,453.89599999999984,15,30,16-01-26-165001,C15_R30_16-01-26-165001
server,server-656f98b57f-cnjf2,linkerd-init,0.0,15,30,16-01-26-165001,C15_R30_16-01-26-165001
server,server-656f98b57f-cnjf2,server,456.2600000000001,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client15,client15-79c969ddf-zkfs4,sidecar,542.556,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client15,client15-79c969ddf-zkfs4,linkerd-proxy,543.364,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client15,client15-79c969ddf-zkfs4,client15,543.7040000000001,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client15,client15-79c969ddf-zkfs4,linkerd-init,0.0,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client5,client5-7d5ff7f8b4-gw4sf,linkerd-proxy,492.7399999999999,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client5,client5-7d5ff7f8b4-gw4sf,client5,494.8679999999999,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client5,client5-7d5ff7f8b4-gw4sf,linkerd-init,0.0,15,30,16-01-26-165001,C15_R30_16-01-26-165001
client5,client5-7d5ff7f8b4-gw4sf,sidecar,492.0359999999999,15,30,16-01-26-165001,C15_R30_16-01-26-165001
orchestrator,policy-enforcer-cb8dccbd8-lbrgk,sidecar,251.812,15,30,16-01-26-165001,C15_R30_16-01-26-165001
